  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4715                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0807   0.00861   0.00362  -0.1697   0.9149   0.1646
  -4.000   0.1947   0.00801   0.00321  -0.1703   0.9062   0.2190
  -3.000   0.3197   0.00735   0.00273  -0.1731   0.8989   0.2837
  -2.000   0.4355   0.00688   0.00246  -0.1738   0.8874   0.3493
  -1.000   0.5531   0.00646   0.00222  -0.1747   0.8733   0.4167
   0.000   0.6689   0.00612   0.00203  -0.1750   0.8521   0.4831
   1.000   0.7761   0.00598   0.00197  -0.1734   0.8036   0.5473
   2.000   0.8376   0.00728   0.00255  -0.1619   0.6292   0.6019
   3.000   0.9124   0.00828   0.00328  -0.1539   0.5386   0.6538
   4.000   0.9985   0.00940   0.00414  -0.1486   0.4557   0.6953
   5.000   1.0854   0.01064   0.00508  -0.1436   0.3740   0.7273
   6.000   1.1711   0.01202   0.00617  -0.1388   0.2942   0.7552
   7.000   1.2524   0.01366   0.00750  -0.1334   0.2168   0.7842
   8.000   1.3300   0.01545   0.00910  -0.1277   0.1525   0.8271
   9.000   1.3987   0.01714   0.01085  -0.1203   0.1084   1.0000
  10.000   1.4691   0.01946   0.01300  -0.1140   0.0786   1.0000
  11.000   1.5349   0.02201   0.01550  -0.1073   0.0606   1.0000
  12.000   1.5928   0.02507   0.01856  -0.1001   0.0487   1.0000
  13.000   1.6464   0.02849   0.02208  -0.0929   0.0412   1.0000
  14.000   1.6898   0.03282   0.02655  -0.0853   0.0358   1.0000
  15.000   1.7241   0.03827   0.03217  -0.0781   0.0317   1.0000
  16.000   1.7442   0.04561   0.03972  -0.0715   0.0286   1.0000
  17.000   1.7606   0.05427   0.04867  -0.0670   0.0263   1.0000
  18.000   1.7532   0.06676   0.06148  -0.0645   0.0244   1.0000
