  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3215                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2276   0.00977   0.00372  -0.0553   0.7878   0.0445
  -4.000  -0.1197   0.00934   0.00307  -0.0540   0.7233   0.0533
  -3.000  -0.0110   0.00901   0.00255  -0.0530   0.6553   0.0668
  -2.000   0.0981   0.00887   0.00222  -0.0521   0.5830   0.0882
  -1.000   0.2064   0.00881   0.00203  -0.0512   0.5062   0.1348
   0.000   0.3047   0.00763   0.00188  -0.0492   0.4278   0.5544
   1.000   0.4069   0.00756   0.00211  -0.0471   0.3531   0.7607
   2.000   0.5079   0.00785   0.00252  -0.0443   0.2999   0.9019
   3.000   0.6191   0.00846   0.00305  -0.0435   0.2742   0.9752
   4.000   0.7601   0.00919   0.00360  -0.0500   0.2588   0.9911
   6.000   0.9948   0.01040   0.00471  -0.0536   0.2420   1.0000
   7.000   1.0836   0.01090   0.00526  -0.0493   0.2368   1.0000
   8.000   1.1735   0.01171   0.00606  -0.0455   0.2288   1.0000
   9.000   1.2695   0.01242   0.00687  -0.0431   0.2223   1.0000
  10.000   1.3600   0.01339   0.00784  -0.0401   0.2112   1.0000
  11.000   1.4515   0.01401   0.00858  -0.0373   0.2007   1.0000
  12.000   1.5356   0.01506   0.00971  -0.0337   0.1869   1.0000
  13.000   1.6113   0.01664   0.01133  -0.0294   0.1671   1.0000
  14.000   1.6690   0.01937   0.01402  -0.0238   0.1374   1.0000
  15.000   1.6986   0.02427   0.01883  -0.0168   0.1021   1.0000
  16.000   1.7041   0.03199   0.02655  -0.0111   0.0737   1.0000
  17.000   1.6907   0.04308   0.03782  -0.0086   0.0567   1.0000
  18.000   1.6504   0.05934   0.05439  -0.0102   0.0469   1.0000
