  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6617                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2837   0.00846   0.00314  -0.2102   0.8342   0.1282
  -4.000   0.4020   0.00806   0.00278  -0.2118   0.8229   0.1626
  -3.000   0.5183   0.00768   0.00252  -0.2129   0.8110   0.2068
  -2.000   0.6332   0.00744   0.00241  -0.2137   0.7979   0.2566
  -1.000   0.7473   0.00728   0.00237  -0.2142   0.7829   0.3111
   0.000   0.8584   0.00720   0.00241  -0.2141   0.7647   0.3701
   1.000   0.9650   0.00723   0.00253  -0.2129   0.7409   0.4317
   2.000   1.0613   0.00743   0.00280  -0.2095   0.7058   0.4935
   3.000   1.1306   0.00813   0.00340  -0.2005   0.6434   0.5514
   4.000   1.1951   0.00959   0.00462  -0.1911   0.5712   0.6041
   5.000   1.2688   0.01102   0.00594  -0.1841   0.5175   0.6485
   6.000   1.3419   0.01262   0.00748  -0.1775   0.4654   0.6996
   7.000   1.4077   0.01403   0.00926  -0.1697   0.4141   1.0000
   8.000   1.4738   0.01636   0.01137  -0.1627   0.3615   1.0000
   9.000   1.5344   0.01912   0.01389  -0.1554   0.3075   1.0000
  10.000   1.5886   0.02244   0.01695  -0.1477   0.2526   1.0000
  12.000   1.6756   0.03115   0.02520  -0.1316   0.1545   1.0000
  13.000   1.7103   0.03659   0.03051  -0.1238   0.1186   1.0000
  14.000   1.7424   0.04261   0.03649  -0.1168   0.0930   1.0000
  15.000   1.7677   0.04966   0.04356  -0.1103   0.0748   1.0000
  16.000   1.7853   0.05788   0.05186  -0.1044   0.0620   1.0000
  17.000   1.7977   0.06714   0.06129  -0.0997   0.0530   1.0000
  18.000   1.7990   0.07819   0.07254  -0.0961   0.0463   1.0000
