  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1411                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4233   0.00857   0.00301  -0.0311   0.9754   0.0766
  -4.000  -0.3078   0.00756   0.00228  -0.0318   0.9511   0.1429
  -3.000  -0.2016   0.00667   0.00172  -0.0303   0.9112   0.2501
  -2.000  -0.0948   0.00596   0.00133  -0.0290   0.8557   0.3910
  -1.000   0.0118   0.00538   0.00111  -0.0276   0.7846   0.5705
   0.000   0.1182   0.00512   0.00107  -0.0261   0.7013   0.7325
   1.000   0.2231   0.00511   0.00120  -0.0239   0.6120   0.8687
   2.000   0.3282   0.00550   0.00146  -0.0216   0.5230   0.9545
   3.000   0.4578   0.00619   0.00180  -0.0252   0.4260   0.9864
   5.000   0.7025   0.00840   0.00293  -0.0311   0.1729   1.0000
   6.000   0.7929   0.00974   0.00385  -0.0272   0.0883   1.0000
   7.000   0.8868   0.01102   0.00493  -0.0240   0.0503   1.0000
   8.000   0.9835   0.01238   0.00625  -0.0214   0.0342   1.0000
   9.000   1.0778   0.01407   0.00796  -0.0188   0.0255   1.0000
  10.000   1.1681   0.01603   0.01004  -0.0158   0.0208   1.0000
  11.000   1.2560   0.01793   0.01209  -0.0127   0.0179   1.0000
  12.000   1.3298   0.02064   0.01505  -0.0078   0.0157   1.0000
  13.000   1.3767   0.02419   0.01882   0.0003   0.0140   1.0000
  14.000   1.4137   0.02865   0.02364   0.0070   0.0130   1.0000
  15.000   1.4361   0.03554   0.03089   0.0106   0.0121   1.0000
  16.000   1.4315   0.04746   0.04319   0.0092   0.0115   1.0000
  17.000   1.3737   0.06907   0.06534   0.0010   0.0111   1.0000
  18.000   1.3073   0.09488   0.09167  -0.0112   0.0109   1.0000
