  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5311                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0045   0.01002   0.00467  -0.1090   0.8085   0.0222
  -4.000   0.1047   0.00907   0.00337  -0.1082   0.7517   0.0268
  -3.000   0.2144   0.00858   0.00255  -0.1075   0.6860   0.0335
  -2.000   0.3232   0.00831   0.00197  -0.1068   0.6070   0.0464
  -1.000   0.4319   0.00838   0.00173  -0.1061   0.5246   0.0694
   0.000   0.5406   0.00857   0.00174  -0.1056   0.4531   0.1200
   1.000   0.6499   0.00870   0.00192  -0.1054   0.4091   0.2383
   2.000   0.7576   0.00738   0.00230  -0.1051   0.3871   1.0000
   3.000   0.8668   0.00786   0.00261  -0.1047   0.3724   1.0000
   4.000   0.9750   0.00841   0.00306  -0.1043   0.3604   1.0000
   5.000   1.0832   0.00891   0.00355  -0.1040   0.3505   1.0000
   6.000   1.1900   0.00949   0.00417  -0.1035   0.3410   1.0000
   7.000   1.2942   0.01018   0.00490  -0.1027   0.3294   1.0000
   8.000   1.3985   0.01069   0.00542  -0.1020   0.3018   1.0000
   9.000   1.4980   0.01150   0.00624  -0.1007   0.2664   1.0000
  10.000   1.5647   0.01443   0.00852  -0.0944   0.1507   1.0000
  11.000   1.5891   0.01899   0.01245  -0.0817   0.0491   1.0000
  12.000   1.6258   0.02300   0.01647  -0.0727   0.0271   1.0000
  13.000   1.6530   0.02839   0.02205  -0.0652   0.0194   1.0000
  14.000   1.6643   0.03636   0.03031  -0.0596   0.0157   1.0000
  15.000   1.6661   0.04684   0.04114  -0.0571   0.0138   1.0000
  16.000   1.6319   0.06350   0.05822  -0.0576   0.0123   1.0000
  17.000   1.5959   0.08174   0.07688  -0.0603   0.0115   1.0000
  18.000   1.5541   0.10142   0.09693  -0.0645   0.0107   1.0000
