  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6320                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0908   0.01082   0.00411  -0.1203   0.5831   0.0637
  -4.000   0.1942   0.01068   0.00376  -0.1184   0.5308   0.0722
  -3.000   0.2967   0.01068   0.00354  -0.1164   0.4791   0.0832
  -2.000   0.3985   0.01081   0.00349  -0.1143   0.4338   0.0979
  -1.000   0.5002   0.01094   0.00354  -0.1123   0.4032   0.1185
   0.000   0.6015   0.01110   0.00369  -0.1103   0.3846   0.1480
   1.000   0.7001   0.01123   0.00393  -0.1079   0.3733   0.1941
   2.000   0.7907   0.01091   0.00442  -0.1046   0.3627   0.5187
   3.000   0.8845   0.01051   0.00516  -0.1013   0.3575   0.9030
   4.000   0.9938   0.01118   0.00582  -0.1015   0.3508   1.0000
   5.000   1.0830   0.01213   0.00667  -0.0982   0.3438   1.0000
   6.000   1.1789   0.01292   0.00746  -0.0964   0.3395   1.0000
   7.000   1.2707   0.01397   0.00849  -0.0943   0.3343   1.0000
   8.000   1.3559   0.01543   0.00990  -0.0915   0.3271   1.0000
   9.000   1.4454   0.01664   0.01121  -0.0898   0.3232   1.0000
  10.000   1.5290   0.01819   0.01282  -0.0875   0.3177   1.0000
  11.000   1.6048   0.02025   0.01490  -0.0846   0.3106   1.0000
  12.000   1.6823   0.02225   0.01706  -0.0824   0.3057   1.0000
  13.000   1.7511   0.02488   0.01978  -0.0798   0.2987   1.0000
  14.000   1.8166   0.02788   0.02294  -0.0773   0.2916   1.0000
  15.000   1.8717   0.03184   0.02702  -0.0746   0.2827   1.0000
  16.000   1.9219   0.03643   0.03180  -0.0723   0.2716   1.0000
  17.000   1.9539   0.04275   0.03826  -0.0695   0.2576   1.0000
  18.000   1.9691   0.05088   0.04656  -0.0668   0.2436   1.0000
