  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1238                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1669   0.01493   0.00856  -0.0605   0.5094   0.3571
  -4.000  -0.0933   0.01436   0.00790  -0.0557   0.4856   0.3709
  -3.000  -0.0364   0.01383   0.00736  -0.0475   0.4640   0.3869
  -2.000  -0.0035   0.01354   0.00705  -0.0341   0.4451   0.4029
  -1.000  -0.0472   0.01355   0.00700  -0.0054   0.4290   0.4150
   0.000  -0.0711   0.01368   0.00713   0.0194   0.4135   0.4303
   1.000  -0.0208   0.01394   0.00741   0.0294   0.3970   0.4481
   2.000   0.0457   0.01443   0.00791   0.0359   0.3807   0.4672
   3.000   0.1184   0.01518   0.00867   0.0407   0.3641   0.4871
   4.000   0.1938   0.01618   0.00969   0.0444   0.3484   0.5093
   5.000   0.2696   0.01748   0.01103   0.0474   0.3327   0.5333
   6.000   0.3432   0.01918   0.01278   0.0500   0.3178   0.5597
   7.000   0.4184   0.02112   0.01481   0.0517   0.3046   0.5897
   8.000   0.4934   0.02334   0.01718   0.0528   0.2930   0.6232
   9.000   0.5623   0.02614   0.02014   0.0540   0.2823   0.6594
  10.000   0.6219   0.02975   0.02388   0.0553   0.2717   0.6980
  11.000   0.6871   0.03328   0.02763   0.0556   0.2635   0.7410
  12.000   0.7437   0.03747   0.03207   0.0562   0.2557   0.7900
  13.000   0.7921   0.04239   0.03724   0.0570   0.2479   0.8420
  14.000   0.8441   0.04707   0.04219   0.0575   0.2417   0.8937
  15.000   0.8795   0.05280   0.04808   0.0593   0.2346   0.9405
