  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4031                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1372   0.01082   0.00455  -0.0307   0.5275   0.3711
  -4.000  -0.0654   0.01072   0.00445  -0.0226   0.5011   0.3929
  -3.000   0.0093   0.01067   0.00440  -0.0151   0.4754   0.4162
  -2.000   0.0723   0.01065   0.00438  -0.0054   0.4514   0.4403
  -1.000   0.1490   0.01078   0.00453   0.0013   0.4279   0.4666
   0.000   0.2346   0.01108   0.00483   0.0059   0.4051   0.4945
   1.000   0.3224   0.01149   0.00527   0.0096   0.3832   0.5257
   2.000   0.4104   0.01202   0.00588   0.0128   0.3623   0.5608
   3.000   0.4987   0.01277   0.00669   0.0155   0.3424   0.5974
   4.000   0.5854   0.01370   0.00772   0.0179   0.3234   0.6389
   5.000   0.6700   0.01491   0.00903   0.0201   0.3052   0.6831
   6.000   0.7508   0.01640   0.01068   0.0222   0.2880   0.7355
   7.000   0.8278   0.01827   0.01274   0.0242   0.2718   0.7925
   9.000   0.9605   0.02352   0.01843   0.0295   0.2421   0.9185
  10.000   1.0126   0.02724   0.02227   0.0331   0.2287   0.9733
  11.000   1.0968   0.03210   0.02713   0.0279   0.2146   0.9937
  12.000   1.1661   0.03790   0.03295   0.0234   0.2017   1.0001
  13.000   1.1806   0.04345   0.03855   0.0284   0.1911   1.0001
  14.000   1.2016   0.05068   0.04584   0.0296   0.1805   1.0001
  15.000   1.2187   0.05897   0.05422   0.0296   0.1703   1.0001
  16.000   1.2295   0.06825   0.06359   0.0288   0.1607   1.0001
  17.000   1.2311   0.07882   0.07427   0.0273   0.1515   1.0001
  18.000   1.2304   0.08994   0.08548   0.0250   0.1426   1.0001
