  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4037                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0309   0.01325   0.00677  -0.0457   0.4809   0.3742
  -4.000  -0.0097   0.01311   0.00657  -0.0293   0.4606   0.3881
  -3.000  -0.0716   0.01303   0.00650   0.0034   0.4451   0.4028
  -2.000  -0.0307   0.01314   0.00662   0.0160   0.4279   0.4199
  -1.000   0.0327   0.01344   0.00693   0.0238   0.4103   0.4386
   0.000   0.1054   0.01394   0.00744   0.0294   0.3930   0.4587
   1.000   0.1824   0.01464   0.00816   0.0336   0.3760   0.4803
   2.000   0.2609   0.01559   0.00913   0.0369   0.3592   0.5040
   3.000   0.3428   0.01668   0.01030   0.0391   0.3445   0.5303
   4.000   0.4245   0.01804   0.01176   0.0406   0.3305   0.5595
   5.000   0.5028   0.01978   0.01363   0.0420   0.3167   0.5918
   6.000   0.5769   0.02198   0.01597   0.0431   0.3034   0.6269
   7.000   0.6454   0.02476   0.01887   0.0442   0.2902   0.6650
   8.000   0.7099   0.02804   0.02229   0.0449   0.2774   0.7059
   9.000   0.7757   0.03145   0.02596   0.0449   0.2665   0.7566
  10.000   0.8324   0.03560   0.03038   0.0453   0.2554   0.8112
  11.000   0.8783   0.04056   0.03561   0.0462   0.2446   0.8707
  12.000   0.9067   0.04669   0.04197   0.0484   0.2338   0.9292
  13.000   0.9365   0.05314   0.04855   0.0498   0.2238   0.9730
  14.000   0.9905   0.06048   0.05597   0.0447   0.2141   0.9911
  15.000   1.0473   0.06923   0.06478   0.0367   0.2041   0.9968
  16.000   1.0792   0.07841   0.07403   0.0319   0.1947   1.0002
  17.000   1.0682   0.08675   0.08240   0.0345   0.1859   1.0002
  18.000   1.0734   0.09550   0.09117   0.0338   0.1771   1.0002
