  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6138                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3065   0.01953   0.01197  -0.0949   0.4523   0.0494
  -4.000   0.2299   0.01887   0.01121  -0.0634   0.4382   0.0501
  -3.000   0.1465   0.01886   0.01106  -0.0299   0.4233   0.0508
  -2.000   0.1455   0.01882   0.01093  -0.0112   0.4081   0.0524
  -1.000   0.1914   0.01915   0.01122  -0.0015   0.3915   0.0549
   0.000   0.2495   0.01979   0.01179   0.0054   0.3748   0.0582
   1.000   0.3138   0.02085   0.01281   0.0104   0.3575   0.0622
   2.000   0.3784   0.02233   0.01424   0.0145   0.3389   0.0678
   3.000   0.4451   0.02420   0.01608   0.0175   0.3225   0.0773
   4.000   0.5010   0.02477   0.01805   0.0210   0.3077   0.4587
   5.000   0.5655   0.02760   0.02122   0.0223   0.2920   0.5495
   8.000   0.7164   0.04134   0.03559   0.0256   0.2436   0.7330
   9.000   0.7471   0.04786   0.04241   0.0269   0.2262   0.8057
  10.000   0.7591   0.05601   0.05082   0.0291   0.2070   0.8770
  11.000   0.7494   0.06566   0.06069   0.0332   0.1857   0.9489
  12.000   0.7374   0.07767   0.07273   0.0340   0.1638   0.9882
  13.000   0.7472   0.09172   0.08680   0.0274   0.1480   0.9958
  14.000   0.7590   0.10443   0.09957   0.0222   0.1404   1.0000
  15.000   0.7645   0.11269   0.10790   0.0229   0.1372   1.0000
  16.000   0.7797   0.12179   0.11703   0.0207   0.1345   1.0000
  17.000   0.8047   0.13034   0.12558   0.0171   0.1319   1.0000
  18.000   0.8436   0.13757   0.13287   0.0125   0.1311   1.0000
