  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1518                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4160   0.00851   0.00306  -0.0346   0.8335   0.2351
  -4.000  -0.3080   0.00799   0.00259  -0.0335   0.7882   0.2853
  -3.000  -0.1992   0.00762   0.00225  -0.0326   0.7389   0.3391
  -2.000  -0.0895   0.00737   0.00202  -0.0318   0.6877   0.3962
  -1.000   0.0199   0.00724   0.00191  -0.0309   0.6344   0.4567
   0.000   0.1299   0.00718   0.00188  -0.0302   0.5817   0.5207
   1.000   0.2388   0.00722   0.00196  -0.0292   0.5290   0.5894
   2.000   0.3472   0.00733   0.00213  -0.0282   0.4764   0.6630
   3.000   0.4542   0.00753   0.00241  -0.0268   0.4249   0.7425
   4.000   0.5587   0.00788   0.00282  -0.0249   0.3727   0.8224
   6.000   0.7590   0.00915   0.00402  -0.0194   0.2734   0.9486
   7.000   0.8693   0.01022   0.00489  -0.0192   0.2247   0.9806
   8.000   1.0034   0.01158   0.00599  -0.0248   0.1772   0.9928
   9.000   1.1317   0.01306   0.00725  -0.0297   0.1383   1.0000
  10.000   1.1579   0.01406   0.00816  -0.0135   0.1175   1.0000
  11.000   1.2192   0.01570   0.00974  -0.0056   0.0979   1.0000
  12.000   1.2835   0.01788   0.01189   0.0005   0.0824   1.0000
  13.000   1.3435   0.02066   0.01469   0.0058   0.0707   1.0000
  14.000   1.3949   0.02438   0.01848   0.0107   0.0620   1.0000
  15.000   1.4380   0.02921   0.02343   0.0145   0.0554   1.0000
  16.000   1.4684   0.03573   0.03011   0.0173   0.0502   1.0000
  17.000   1.4815   0.04477   0.03936   0.0184   0.0460   1.0000
  18.000   1.4860   0.05564   0.05050   0.0176   0.0428   1.0000
