  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2636                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1466   0.01320   0.00693  -0.0866   0.5774   0.3092
  -4.000  -0.1369   0.01283   0.00649  -0.0684   0.5523   0.3220
  -3.000  -0.1806   0.01285   0.00640  -0.0390   0.5304   0.3318
  -2.000  -0.1374   0.01281   0.00635  -0.0268   0.5080   0.3485
  -1.000  -0.0713   0.01295   0.00646  -0.0192   0.4862   0.3661
   0.000   0.0069   0.01321   0.00672  -0.0142   0.4655   0.3849
   1.000   0.0908   0.01361   0.00713  -0.0105   0.4468   0.4051
   2.000   0.1777   0.01417   0.00772  -0.0076   0.4288   0.4267
   3.000   0.2673   0.01487   0.00847  -0.0055   0.4113   0.4499
   4.000   0.3547   0.01584   0.00948  -0.0034   0.3945   0.4746
   5.000   0.4401   0.01707   0.01077  -0.0015   0.3782   0.5010
   6.000   0.5232   0.01861   0.01236   0.0004   0.3622   0.5291
   7.000   0.6031   0.02050   0.01431   0.0022   0.3466   0.5591
   8.000   0.6835   0.02258   0.01649   0.0035   0.3323   0.5908
   9.000   0.7625   0.02492   0.01896   0.0045   0.3191   0.6233
  10.000   0.8346   0.02781   0.02198   0.0059   0.3060   0.6571
  11.000   0.9002   0.03128   0.02558   0.0073   0.2932   0.6956
  12.000   0.9572   0.03542   0.02992   0.0090   0.2806   0.7463
  13.000   1.0032   0.04038   0.03522   0.0113   0.2679   0.8276
  14.000   1.0419   0.04514   0.04045   0.0156   0.2575   0.9574
  15.000   1.1008   0.05127   0.04663   0.0131   0.2462   1.0000
  16.000   1.1327   0.05781   0.05320   0.0144   0.2356   1.0000
  17.000   1.1555   0.06556   0.06099   0.0152   0.2249   1.0000
  18.000   1.1731   0.07408   0.06954   0.0154   0.2143   1.0000
