  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1115                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4277   0.00960   0.00367  -0.0200   0.9019   0.0635
  -4.000  -0.3243   0.00865   0.00278  -0.0179   0.8489   0.1104
  -3.000  -0.2268   0.00707   0.00200  -0.0153   0.7851   0.3444
  -2.000  -0.1197   0.00664   0.00170  -0.0139   0.7138   0.4537
  -1.000  -0.0129   0.00651   0.00154  -0.0125   0.6194   0.5531
   0.000   0.0950   0.00647   0.00153  -0.0114   0.5393   0.6563
   1.000   0.2041   0.00659   0.00163  -0.0104   0.4669   0.7356
   2.000   0.3121   0.00685   0.00186  -0.0092   0.3944   0.8130
   3.000   0.4184   0.00735   0.00224  -0.0077   0.3184   0.8810
   4.000   0.5222   0.00809   0.00277  -0.0057   0.2458   0.9332
   5.000   0.6277   0.00903   0.00345  -0.0042   0.1855   0.9693
   6.000   0.7582   0.01005   0.00428  -0.0085   0.1541   0.9846
   7.000   0.8957   0.01104   0.00519  -0.0146   0.1397   0.9937
   8.000   1.0356   0.01190   0.00606  -0.0213   0.1309   0.9997
   9.000   1.1119   0.01275   0.00695  -0.0148   0.1232   1.0000
  10.000   1.1856   0.01376   0.00797  -0.0080   0.1145   1.0000
  11.000   1.2707   0.01461   0.00890  -0.0036   0.1071   1.0000
  12.000   1.3535   0.01576   0.01013   0.0007   0.0973   1.0000
  13.000   1.4249   0.01729   0.01168   0.0064   0.0851   1.0000
  14.000   1.4880   0.01957   0.01401   0.0119   0.0717   1.0000
  15.000   1.5359   0.02313   0.01765   0.0175   0.0591   1.0000
