  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2226                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3187   0.01002   0.00399  -0.0378   0.6100   0.2937
  -4.000  -0.2280   0.00960   0.00365  -0.0335   0.5704   0.3556
  -3.000  -0.1296   0.00940   0.00346  -0.0306   0.5339   0.3972
  -2.000  -0.0310   0.00935   0.00336  -0.0277   0.4961   0.4336
  -1.000   0.0683   0.00940   0.00335  -0.0250   0.4600   0.4701
   0.000   0.1660   0.00944   0.00340  -0.0220   0.4264   0.5094
   1.000   0.2602   0.00962   0.00356  -0.0185   0.3916   0.5538
   2.000   0.3494   0.00988   0.00379  -0.0139   0.3598   0.5939
   3.000   0.4371   0.01026   0.00418  -0.0094   0.3303   0.6375
   4.000   0.5286   0.01085   0.00480  -0.0060   0.3047   0.6854
   5.000   0.6191   0.01158   0.00559  -0.0027   0.2848   0.7383
   6.000   0.7105   0.01236   0.00651   0.0001   0.2715   0.7951
   7.000   0.7990   0.01329   0.00765   0.0032   0.2616   0.8549
   8.000   0.8750   0.01477   0.00925   0.0079   0.2516   0.9145
   9.000   0.9564   0.01612   0.01077   0.0117   0.2462   0.9648
  10.000   1.0564   0.01846   0.01308   0.0098   0.2377   0.9918
  11.000   1.1827   0.02064   0.01532   0.0025   0.2319   0.9993
  12.000   1.2192   0.02303   0.01772   0.0109   0.2257   1.0000
  13.000   1.2765   0.02607   0.02085   0.0145   0.2199   1.0000
  14.000   1.3375   0.02962   0.02446   0.0164   0.2136   1.0000
  15.000   1.3897   0.03414   0.02907   0.0181   0.2070   1.0000
  16.000   1.4403   0.03913   0.03416   0.0189   0.2000   1.0000
  17.000   1.4812   0.04517   0.04034   0.0195   0.1928   1.0000
  18.000   1.5056   0.05291   0.04817   0.0199   0.1843   1.0000
