  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5430                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0658   0.01206   0.00526  -0.0981   0.5509   0.1835
  -4.000   0.0061   0.01193   0.00508  -0.0906   0.5281   0.1986
  -3.000   0.0916   0.01194   0.00507  -0.0858   0.5090   0.2170
  -2.000   0.1817   0.01204   0.00521  -0.0822   0.4926   0.2394
  -1.000   0.2730   0.01233   0.00550  -0.0790   0.4772   0.2641
   0.000   0.3718   0.01257   0.00581  -0.0774   0.4656   0.2932
   1.000   0.4681   0.01296   0.00632  -0.0756   0.4545   0.3298
   2.000   0.5625   0.01351   0.00698  -0.0737   0.4430   0.3765
   3.000   0.6617   0.01391   0.00771  -0.0730   0.4336   0.4681
   4.000   0.7512   0.01478   0.00886  -0.0710   0.4213   0.5750
   5.000   0.8483   0.01559   0.00999  -0.0704   0.4129   0.6616
   6.000   0.9353   0.01691   0.01155  -0.0685   0.4019   0.7526
   7.000   1.0195   0.01824   0.01331  -0.0660   0.3917   0.8781
   8.000   1.1090   0.02015   0.01541  -0.0653   0.3808   1.0000
   9.000   1.1788   0.02267   0.01785  -0.0624   0.3688   1.0000
  10.000   1.2505   0.02550   0.02066  -0.0604   0.3574   1.0000
  11.000   1.3193   0.02869   0.02387  -0.0586   0.3461   1.0000
  12.000   1.3770   0.03278   0.02797  -0.0562   0.3342   1.0000
  13.000   1.4242   0.03778   0.03297  -0.0535   0.3218   1.0000
  14.000   1.4643   0.04349   0.03870  -0.0509   0.3089   1.0000
  15.000   1.4989   0.04992   0.04521  -0.0486   0.2969   1.0000
  16.000   1.5263   0.05710   0.05248  -0.0465   0.2846   1.0000
  17.000   1.5438   0.06535   0.06082  -0.0445   0.2719   1.0000
  18.000   1.5512   0.07472   0.07028  -0.0427   0.2589   1.0000
