  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6519                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1949   0.00908   0.00320  -0.1749   0.7420   0.1146
  -4.000   0.3064   0.00874   0.00286  -0.1748   0.7197   0.1396
  -3.000   0.4169   0.00853   0.00265  -0.1746   0.6967   0.1708
  -2.000   0.5270   0.00840   0.00256  -0.1742   0.6741   0.2078
  -1.000   0.6353   0.00833   0.00257  -0.1736   0.6506   0.2542
   0.000   0.7407   0.00841   0.00269  -0.1723   0.6262   0.3052
   1.000   0.8408   0.00859   0.00293  -0.1700   0.6010   0.3654
   2.000   0.9351   0.00879   0.00326  -0.1665   0.5768   0.4343
   3.000   1.0328   0.00917   0.00380  -0.1640   0.5513   0.5234
   4.000   1.1268   0.00967   0.00456  -0.1611   0.5247   0.6698
   5.000   1.2127   0.00989   0.00540  -0.1562   0.4993   1.0000
   6.000   1.2997   0.01100   0.00638  -0.1524   0.4714   1.0000
   7.000   1.3833   0.01233   0.00762  -0.1482   0.4433   1.0000
   8.000   1.4580   0.01412   0.00929  -0.1429   0.4124   1.0000
   9.000   1.5301   0.01616   0.01126  -0.1377   0.3807   1.0000
  10.000   1.5934   0.01879   0.01381  -0.1318   0.3469   1.0000
  11.000   1.6471   0.02221   0.01714  -0.1252   0.3119   1.0000
  12.000   1.6910   0.02655   0.02138  -0.1182   0.2759   1.0000
  13.000   1.7235   0.03207   0.02681  -0.1111   0.2394   1.0000
  14.000   1.7488   0.03861   0.03329  -0.1043   0.2046   1.0000
  15.000   1.7607   0.04676   0.04140  -0.0978   0.1715   1.0000
  16.000   1.7623   0.05641   0.05102  -0.0920   0.1426   1.0000
  17.000   1.7587   0.06713   0.06178  -0.0873   0.1189   1.0000
  18.000   1.7474   0.07924   0.07397  -0.0839   0.0998   1.0000
