  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6521                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1854   0.00939   0.00343  -0.1716   0.7191   0.1328
  -4.000   0.2947   0.00910   0.00313  -0.1712   0.6971   0.1561
  -3.000   0.4026   0.00890   0.00294  -0.1704   0.6746   0.1846
  -2.000   0.5080   0.00882   0.00287  -0.1691   0.6518   0.2184
  -1.000   0.6100   0.00884   0.00291  -0.1671   0.6285   0.2573
   0.000   0.7060   0.00889   0.00304  -0.1639   0.6063   0.3010
   1.000   0.8030   0.00910   0.00333  -0.1611   0.5834   0.3511
   2.000   0.9019   0.00950   0.00380  -0.1589   0.5598   0.4084
   3.000   0.9977   0.01004   0.00443  -0.1562   0.5360   0.4788
   4.000   1.0905   0.01070   0.00526  -0.1533   0.5119   0.5731
   5.000   1.1842   0.01123   0.00628  -0.1508   0.4887   0.7683
   6.000   1.2632   0.01200   0.00739  -0.1452   0.4647   1.0000
   7.000   1.3435   0.01357   0.00884  -0.1409   0.4395   1.0000
   8.000   1.4222   0.01533   0.01054  -0.1367   0.4149   1.0000
   9.000   1.4940   0.01753   0.01267  -0.1319   0.3889   1.0000
  10.000   1.5584   0.02029   0.01537  -0.1266   0.3621   1.0000
  11.000   1.6164   0.02367   0.01870  -0.1211   0.3344   1.0000
  12.000   1.6670   0.02773   0.02272  -0.1154   0.3066   1.0000
  13.000   1.7050   0.03296   0.02791  -0.1091   0.2780   1.0000
  14.000   1.7355   0.03912   0.03404  -0.1031   0.2496   1.0000
  15.000   1.7577   0.04631   0.04124  -0.0974   0.2219   1.0000
  16.000   1.7686   0.05489   0.04982  -0.0920   0.1957   1.0000
  17.000   1.7684   0.06497   0.05994  -0.0872   0.1711   1.0000
  18.000   1.7586   0.07649   0.07151  -0.0833   0.1488   1.0000
