  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4315                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1094   0.00937   0.00333  -0.0869   0.7562   0.0539
  -4.000   0.0000   0.00896   0.00274  -0.0860   0.7007   0.0667
  -3.000   0.1092   0.00873   0.00234  -0.0852   0.6395   0.0861
  -2.000   0.2185   0.00862   0.00209  -0.0844   0.5754   0.1170
  -1.000   0.3270   0.00865   0.00201  -0.0836   0.5098   0.1688
   0.000   0.4348   0.00855   0.00203  -0.0829   0.4543   0.2876
   1.000   0.5350   0.00757   0.00226  -0.0810   0.4159   0.7539
   2.000   0.6351   0.00762   0.00268  -0.0777   0.3908   0.9539
   3.000   0.7852   0.00821   0.00310  -0.0860   0.3721   0.9962
   4.000   0.8972   0.00862   0.00343  -0.0864   0.3599   1.0000
   5.000   0.9918   0.00909   0.00385  -0.0831   0.3488   1.0000
   6.000   1.0899   0.00973   0.00442  -0.0806   0.3362   1.0000
   7.000   1.1928   0.01022   0.00495  -0.0792   0.3254   1.0000
   8.000   1.2930   0.01084   0.00560  -0.0776   0.3109   1.0000
   9.000   1.3891   0.01156   0.00631  -0.0753   0.2906   1.0000
  10.000   1.4762   0.01246   0.00723  -0.0716   0.2662   1.0000
  11.000   1.5526   0.01395   0.00863  -0.0666   0.2316   1.0000
  12.000   1.6121   0.01643   0.01093  -0.0598   0.1852   1.0000
  13.000   1.6501   0.02037   0.01467  -0.0515   0.1338   1.0000
  14.000   1.6702   0.02612   0.02030  -0.0436   0.0932   1.0000
  15.000   1.6762   0.03411   0.02832  -0.0376   0.0683   1.0000
  16.000   1.6694   0.04491   0.03928  -0.0345   0.0537   1.0000
  17.000   1.6451   0.05917   0.05382  -0.0340   0.0449   1.0000
  18.000   1.6031   0.07683   0.07180  -0.0359   0.0392   1.0000
