  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5620                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1417   0.00864   0.00323  -0.1739   0.8153   0.1747
  -4.000   0.2559   0.00823   0.00290  -0.1745   0.8007   0.2079
  -3.000   0.3700   0.00792   0.00267  -0.1749   0.7843   0.2452
  -2.000   0.4824   0.00769   0.00251  -0.1749   0.7649   0.2868
  -1.000   0.5915   0.00755   0.00244  -0.1742   0.7406   0.3325
   0.000   0.6941   0.00756   0.00250  -0.1721   0.7082   0.3800
   1.000   0.7771   0.00783   0.00270  -0.1658   0.6588   0.4273
   2.000   0.8526   0.00858   0.00331  -0.1583   0.5967   0.4766
   3.000   0.9384   0.00945   0.00412  -0.1533   0.5492   0.5292
   4.000   1.0248   0.01042   0.00505  -0.1487   0.5074   0.5809
   5.000   1.1101   0.01155   0.00614  -0.1442   0.4679   0.6268
   7.000   1.2729   0.01433   0.00896  -0.1347   0.3906   0.7357
   8.000   1.3411   0.01571   0.01073  -0.1278   0.3531   1.0000
   9.000   1.4121   0.01800   0.01284  -0.1224   0.3151   1.0000
  10.000   1.4772   0.02073   0.01541  -0.1166   0.2776   1.0000
  11.000   1.5360   0.02397   0.01850  -0.1105   0.2412   1.0000
  12.000   1.5898   0.02775   0.02216  -0.1044   0.2076   1.0000
  13.000   1.6351   0.03233   0.02666  -0.0981   0.1771   1.0000
  14.000   1.6737   0.03770   0.03197  -0.0920   0.1503   1.0000
  15.000   1.7031   0.04420   0.03846  -0.0861   0.1279   1.0000
  16.000   1.7229   0.05198   0.04627  -0.0807   0.1093   1.0000
  17.000   1.7378   0.06074   0.05513  -0.0764   0.0949   1.0000
  18.000   1.7385   0.07154   0.06606  -0.0730   0.0834   1.0000
