  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2730                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2490   0.01083   0.00489  -0.0768   0.6584   0.2979
  -4.000  -0.1811   0.01062   0.00461  -0.0683   0.6201   0.3169
  -3.000  -0.1283   0.01049   0.00439  -0.0566   0.5839   0.3363
  -2.000  -0.0476   0.01042   0.00429  -0.0506   0.5534   0.3577
  -1.000   0.0410   0.01052   0.00434  -0.0464   0.5231   0.3809
   0.000   0.1319   0.01072   0.00452  -0.0427   0.4940   0.4075
   1.000   0.2274   0.01101   0.00481  -0.0400   0.4667   0.4353
   2.000   0.3255   0.01138   0.00520  -0.0380   0.4421   0.4644
   3.000   0.4233   0.01189   0.00572  -0.0361   0.4180   0.4940
   4.000   0.5203   0.01251   0.00638  -0.0343   0.3948   0.5270
   5.000   0.6143   0.01332   0.00724  -0.0322   0.3727   0.5624
   6.000   0.7066   0.01433   0.00828  -0.0301   0.3516   0.5980
   7.000   0.7961   0.01553   0.00955  -0.0278   0.3312   0.6355
   8.000   0.8812   0.01704   0.01113  -0.0253   0.3119   0.6737
   9.000   0.9618   0.01890   0.01305  -0.0225   0.2934   0.7085
  10.000   1.0379   0.02115   0.01535  -0.0196   0.2759   0.7401
  11.000   1.1096   0.02380   0.01809  -0.0167   0.2597   0.7730
  12.000   1.1741   0.02705   0.02151  -0.0136   0.2444   0.8169
  13.000   1.2214   0.03072   0.02563  -0.0080   0.2300   0.9524
  14.000   1.2730   0.03557   0.03050  -0.0060   0.2162   1.0000
  15.000   1.3157   0.04138   0.03633  -0.0039   0.2031   1.0000
  16.000   1.3456   0.04850   0.04350  -0.0019   0.1907   1.0000
  17.000   1.3666   0.05670   0.05178  -0.0005   0.1791   1.0000
  18.000   1.3823   0.06568   0.06085   0.0003   0.1684   1.0000
