  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5115                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0975   0.01841   0.01407  -0.0722   0.4716   0.0123
  -3.000   0.1839   0.01427   0.00873  -0.0668   0.3306   0.0137
   0.000   0.4800   0.01840   0.01035  -0.0604   0.1314   0.0198
   2.000   0.6685   0.00536  -0.00271  -0.0529   0.1258   0.0308
   3.000   0.7626   0.00446  -0.00359  -0.0497   0.1241   0.0290
   4.000   0.8534   0.00470  -0.00337  -0.0466   0.1229   0.0370
   5.000   0.9383   0.00534  -0.00269  -0.0427   0.1221   0.0520
   6.000   1.0196   0.00459  -0.00144  -0.0389   0.1219   1.0000
   7.000   1.0918   0.00544  -0.00061  -0.0336   0.1217   1.0000
   8.000   1.1617   0.00657   0.00057  -0.0288   0.1214   1.0000
   9.000   1.2283   0.00796   0.00205  -0.0243   0.1209   1.0000
  10.000   1.2890   0.01000   0.00421  -0.0200   0.1204   1.0000
  11.000   1.3446   0.01279   0.00715  -0.0158   0.1198   1.0000
  12.000   1.3942   0.01649   0.01105  -0.0120   0.1193   1.0000
  13.000   1.4373   0.02134   0.01611  -0.0084   0.1188   1.0000
  14.000   1.4712   0.02759   0.02262  -0.0050   0.1183   1.0000
  15.000   1.4932   0.03564   0.03097  -0.0022   0.1179   1.0000
  16.000   1.4982   0.04604   0.04171   0.0001   0.1176   1.0000
  17.000   1.4784   0.05946   0.05553   0.0009   0.1170   1.0000
  18.000   1.4728   0.07096   0.06720  -0.0012   0.1142   1.0000
