  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3924                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1711   0.00985   0.00470  -0.1168   0.8123   0.2705
  -4.000  -0.0492   0.00967   0.00437  -0.1193   0.7496   0.3010
  -3.000   0.0689   0.00965   0.00423  -0.1209   0.6917   0.3333
  -1.000   0.3099   0.00992   0.00431  -0.1249   0.5908   0.4022
   0.000   0.4309   0.01019   0.00451  -0.1269   0.5463   0.4373
   1.000   0.5522   0.01052   0.00481  -0.1291   0.5044   0.4769
   2.000   0.6697   0.01098   0.00522  -0.1303   0.4647   0.5149
   3.000   0.7841   0.01159   0.00578  -0.1310   0.4255   0.5550
   4.000   0.8976   0.01223   0.00641  -0.1315   0.3906   0.5952
   5.000   1.0056   0.01304   0.00720  -0.1309   0.3570   0.6348
   6.000   1.1087   0.01402   0.00816  -0.1295   0.3241   0.6738
   7.000   1.2051   0.01517   0.00931  -0.1268   0.2945   0.7108
   8.000   1.2941   0.01660   0.01068  -0.1229   0.2651   0.7431
   9.000   1.3768   0.01820   0.01232  -0.1181   0.2399   0.7735
  10.000   1.4482   0.02031   0.01442  -0.1117   0.2152   0.7993
  11.000   1.5141   0.02277   0.01691  -0.1049   0.1944   0.8207
  12.000   1.5698   0.02599   0.02016  -0.0976   0.1749   0.8383
  13.000   1.6139   0.03021   0.02442  -0.0898   0.1576   0.8528
  14.000   1.6500   0.03523   0.02954  -0.0823   0.1432   0.8631
  15.000   1.6807   0.04154   0.03595  -0.0764   0.1304   0.8735
  16.000   1.6947   0.04931   0.04388  -0.0703   0.1195   0.8808
  17.000   1.7039   0.05875   0.05348  -0.0667   0.1097   0.8886
  18.000   1.6950   0.07013   0.06508  -0.0637   0.1012   0.8945
