  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2567   0.00673   0.00186  -0.0272   0.9135   0.2861
  -4.000  -0.1491   0.00610   0.00148  -0.0256   0.8642   0.3966
  -3.000  -0.0404   0.00569   0.00125  -0.0243   0.8011   0.5106
  -2.000   0.0681   0.00548   0.00115  -0.0231   0.7253   0.6282
  -1.000   0.1757   0.00542   0.00120  -0.0217   0.6388   0.7500
   0.000   0.2812   0.00558   0.00141  -0.0198   0.5434   0.8631
   1.000   0.3853   0.00609   0.00175  -0.0176   0.4408   0.9440
   2.000   0.5036   0.00699   0.00223  -0.0190   0.3259   0.9831
   3.000   0.6441   0.00823   0.00291  -0.0262   0.2008   0.9949
   4.000   0.7644   0.00949   0.00373  -0.0292   0.1112   1.0000
   5.000   0.8514   0.01066   0.00466  -0.0250   0.0675   1.0000
   6.000   0.9420   0.01186   0.00577  -0.0215   0.0464   1.0000
   7.000   1.0347   0.01330   0.00718  -0.0189   0.0348   1.0000
   8.000   1.1276   0.01484   0.00879  -0.0167   0.0281   1.0000
   9.000   1.2156   0.01671   0.01076  -0.0140   0.0236   1.0000
  10.000   1.2945   0.01901   0.01322  -0.0103   0.0205   1.0000
  11.000   1.3561   0.02176   0.01613  -0.0044   0.0182   1.0000
  12.000   1.4037   0.02515   0.01981   0.0020   0.0166   1.0000
  13.000   1.4366   0.03029   0.02521   0.0069   0.0154   1.0000
  14.000   1.4360   0.04014   0.03548   0.0087   0.0145   1.0000
  15.000   1.4284   0.05336   0.04915   0.0052   0.0139   1.0000
  16.000   1.3859   0.07349   0.06977  -0.0031   0.0135   1.0000
  17.000   1.3149   0.10015   0.09691  -0.0154   0.0133   1.0000
  18.000   1.2410   0.12918   0.12636  -0.0296   0.0130   1.0000
