  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5512                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0836   0.00826   0.00277  -0.1526   0.8488   0.0522
  -4.000   0.1975   0.00767   0.00217  -0.1530   0.8260   0.0755
  -2.000   0.4250   0.00687   0.00152  -0.1539   0.7753   0.1853
  -1.000   0.5381   0.00664   0.00144  -0.1541   0.7471   0.2739
   0.000   0.6502   0.00652   0.00149  -0.1543   0.7166   0.3821
   1.000   0.7611   0.00644   0.00167  -0.1542   0.6835   0.5260
   2.000   0.8648   0.00581   0.00200  -0.1523   0.6474   1.0000
   3.000   0.9726   0.00630   0.00229  -0.1514   0.6067   1.0000
   4.000   1.0769   0.00693   0.00273  -0.1500   0.5553   1.0000
   5.000   1.1740   0.00790   0.00338  -0.1473   0.4812   1.0000
   6.000   1.2652   0.00915   0.00427  -0.1437   0.3947   1.0000
   7.000   1.3416   0.01109   0.00565  -0.1375   0.2799   1.0000
   8.000   1.3942   0.01386   0.00774  -0.1273   0.1555   1.0000
   9.000   1.4462   0.01684   0.01029  -0.1180   0.0786   1.0000
  10.000   1.5019   0.01979   0.01311  -0.1101   0.0472   1.0000
  11.000   1.5543   0.02313   0.01649  -0.1026   0.0336   1.0000
  12.000   1.6020   0.02706   0.02053  -0.0955   0.0265   1.0000
  13.000   1.6400   0.03204   0.02569  -0.0885   0.0221   1.0000
  14.000   1.6679   0.03836   0.03223  -0.0821   0.0190   1.0000
  15.000   1.6838   0.04655   0.04066  -0.0766   0.0167   1.0000
  16.000   1.6975   0.05576   0.05019  -0.0728   0.0153   1.0000
  17.000   1.6955   0.06758   0.06231  -0.0705   0.0140   1.0000
  18.000   1.6773   0.08242   0.07753  -0.0701   0.0130   1.0000
