  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1013                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4420   0.00767   0.00257  -0.0140   0.9524   0.2246
  -4.000  -0.3369   0.00685   0.00202  -0.0121   0.9109   0.3163
  -3.000  -0.2302   0.00627   0.00162  -0.0105   0.8549   0.4126
  -2.000  -0.1220   0.00592   0.00137  -0.0092   0.7836   0.5098
  -1.000  -0.0135   0.00576   0.00125  -0.0080   0.7007   0.6077
   0.000   0.0947   0.00575   0.00127  -0.0068   0.6121   0.7055
   1.000   0.2027   0.00589   0.00142  -0.0056   0.5204   0.7991
   2.000   0.3093   0.00625   0.00171  -0.0040   0.4260   0.8786
   3.000   0.4142   0.00689   0.00215  -0.0021   0.3311   0.9376
   4.000   0.5253   0.00784   0.00274  -0.0018   0.2351   0.9728
   5.000   0.6583   0.00907   0.00354  -0.0069   0.1453   0.9871
   6.000   0.7950   0.01033   0.00450  -0.0131   0.0874   0.9959
   7.000   0.9105   0.01154   0.00554  -0.0150   0.0586   1.0000
   8.000   0.9904   0.01272   0.00668  -0.0092   0.0450   1.0000
   9.000   1.0721   0.01410   0.00807  -0.0040   0.0363   1.0000
  10.000   1.1552   0.01584   0.00986   0.0003   0.0302   1.0000
  11.000   1.2358   0.01785   0.01198   0.0045   0.0260   1.0000
  12.000   1.3114   0.01987   0.01416   0.0090   0.0232   1.0000
  13.000   1.3597   0.02295   0.01747   0.0166   0.0212   1.0000
  14.000   1.4012   0.02712   0.02185   0.0221   0.0193   1.0000
  15.000   1.4198   0.03440   0.02949   0.0252   0.0182   1.0000
