  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5213                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0255   0.01274   0.00734  -0.0887   0.7212   0.0205
  -4.000   0.0797   0.01110   0.00510  -0.0872   0.6416   0.0229
  -3.000   0.1859   0.01040   0.00390  -0.0858   0.5474   0.0264
  -2.000   0.2909   0.01022   0.00318  -0.0844   0.4351   0.0310
  -1.000   0.3954   0.01052   0.00292  -0.0830   0.3186   0.0379
   0.000   0.5034   0.01065   0.00279  -0.0822   0.2741   0.0493
   1.000   0.6133   0.01075   0.00285  -0.0818   0.2606   0.0691
   2.000   0.7230   0.01092   0.00307  -0.0815   0.2529   0.1111
   3.000   0.8354   0.00939   0.00361  -0.0824   0.2477   1.0000
   4.000   0.9374   0.01011   0.00418  -0.0808   0.2418   1.0000
   5.000   1.0416   0.01074   0.00477  -0.0797   0.2386   1.0000
   6.000   1.1449   0.01142   0.00545  -0.0787   0.2358   1.0000
   7.000   1.2461   0.01219   0.00623  -0.0774   0.2323   1.0000
   8.000   1.3426   0.01320   0.00726  -0.0756   0.2283   1.0000
   9.000   1.4347   0.01447   0.00862  -0.0733   0.2244   1.0000
  10.000   1.5244   0.01539   0.00971  -0.0705   0.2221   1.0000
  11.000   1.6085   0.01651   0.01100  -0.0671   0.2186   1.0000
  12.000   1.6846   0.01795   0.01252  -0.0630   0.2100   1.0000
  13.000   1.7685   0.01874   0.01355  -0.0606   0.2026   1.0000
  14.000   1.8468   0.02015   0.01513  -0.0580   0.1891   1.0000
  15.000   1.9049   0.02305   0.01805  -0.0538   0.1611   1.0000
  16.000   1.8655   0.03404   0.02871  -0.0438   0.0899   1.0000
  17.000   1.7823   0.05307   0.04783  -0.0404   0.0497   1.0000
  18.000   1.6850   0.07848   0.07369  -0.0446   0.0381   1.0000
