  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5330                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0472   0.01283   0.00568  -0.0868   0.5026   0.1476
  -4.000   0.0024   0.01267   0.00543  -0.0747   0.4725   0.1600
  -3.000   0.0708   0.01272   0.00541  -0.0666   0.4434   0.1762
  -2.000   0.1519   0.01290   0.00557  -0.0612   0.4183   0.1967
  -1.000   0.2369   0.01318   0.00586  -0.0569   0.3990   0.2244
   0.000   0.3241   0.01352   0.00629  -0.0534   0.3841   0.2675
   1.000   0.4081   0.01347   0.00687  -0.0500   0.3726   0.4488
   2.000   0.5031   0.01397   0.00766  -0.0484   0.3650   0.5395
   3.000   0.5938   0.01493   0.00876  -0.0465   0.3574   0.6036
   4.000   0.6849   0.01602   0.01002  -0.0450   0.3509   0.6629
   5.000   0.7785   0.01710   0.01134  -0.0441   0.3458   0.7332
   6.000   0.8614   0.01865   0.01315  -0.0419   0.3391   0.8219
   7.000   0.9365   0.02021   0.01510  -0.0377   0.3345   0.9400
   9.000   1.1206   0.02475   0.01962  -0.0401   0.3232   1.0000
  10.000   1.1951   0.02712   0.02201  -0.0386   0.3187   1.0000
  11.000   1.2684   0.02998   0.02491  -0.0377   0.3136   1.0000
  12.000   1.3357   0.03322   0.02810  -0.0365   0.3066   1.0000
  13.000   1.4006   0.03707   0.03208  -0.0360   0.3023   1.0000
  14.000   1.4575   0.04159   0.03666  -0.0353   0.2962   1.0000
  15.000   1.5090   0.04650   0.04165  -0.0346   0.2899   1.0000
  16.000   1.5515   0.05244   0.04769  -0.0340   0.2830   1.0000
  17.000   1.5876   0.05888   0.05424  -0.0335   0.2757   1.0000
  18.000   1.6140   0.06628   0.06169  -0.0330   0.2672   1.0000
