  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4733                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1884   0.01210   0.00618  -0.1023   0.6585   0.2681
  -4.000  -0.1123   0.01224   0.00621  -0.0966   0.6224   0.2839
  -3.000  -0.0275   0.01250   0.00639  -0.0926   0.5901   0.3011
  -2.000   0.0673   0.01277   0.00662  -0.0905   0.5629   0.3199
  -1.000   0.1631   0.01320   0.00702  -0.0887   0.5368   0.3400
   0.000   0.2619   0.01371   0.00752  -0.0876   0.5122   0.3616
   1.000   0.3592   0.01441   0.00820  -0.0864   0.4888   0.3844
   2.000   0.4582   0.01518   0.00897  -0.0855   0.4667   0.4088
   3.000   0.5540   0.01618   0.00998  -0.0844   0.4456   0.4344
   4.000   0.6504   0.01728   0.01110  -0.0835   0.4255   0.4617
   5.000   0.7421   0.01867   0.01252  -0.0821   0.4061   0.4903
   6.000   0.8315   0.02029   0.01417  -0.0805   0.3876   0.5205
   7.000   0.9182   0.02212   0.01604  -0.0789   0.3695   0.5518
   8.000   0.9986   0.02439   0.01835  -0.0767   0.3519   0.5838
   9.000   1.0785   0.02683   0.02088  -0.0747   0.3366   0.6162
  10.000   1.1534   0.02967   0.02381  -0.0725   0.3216   0.6486
  11.000   1.2218   0.03305   0.02728  -0.0699   0.3068   0.6788
  12.000   1.2830   0.03703   0.03135  -0.0671   0.2927   0.7052
  13.000   1.3362   0.04177   0.03618  -0.0641   0.2787   0.7283
  14.000   1.3785   0.04753   0.04204  -0.0610   0.2651   0.7486
  15.000   1.4145   0.05400   0.04859  -0.0581   0.2518   0.7685
  17.000   1.4647   0.06936   0.06436  -0.0533   0.2270   0.8374
  18.000   1.4798   0.07713   0.07255  -0.0502   0.2158   1.0000
