  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3511                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1617   0.00824   0.00277  -0.0952   0.9143   0.0562
  -4.000  -0.0509   0.00747   0.00209  -0.0949   0.8882   0.0944
  -3.000   0.0608   0.00683   0.00161  -0.0947   0.8587   0.1660
  -2.000   0.1727   0.00632   0.00131  -0.0946   0.8247   0.2694
  -1.000   0.2844   0.00595   0.00117  -0.0945   0.7863   0.3949
   0.000   0.3955   0.00566   0.00117  -0.0942   0.7417   0.5475
   1.000   0.5026   0.00527   0.00133  -0.0930   0.6909   0.7852
   2.000   0.6190   0.00527   0.00152  -0.0934   0.6292   1.0000
   3.000   0.7243   0.00590   0.00181  -0.0919   0.5486   1.0000
   4.000   0.8272   0.00681   0.00230  -0.0902   0.4449   1.0000
   5.000   0.9259   0.00814   0.00306  -0.0879   0.3165   1.0000
   6.000   1.0182   0.01003   0.00423  -0.0848   0.1694   1.0000
   7.000   1.1088   0.01197   0.00564  -0.0815   0.0761   1.0000
   8.000   1.1998   0.01366   0.00716  -0.0783   0.0421   1.0000
   9.000   1.2865   0.01545   0.00893  -0.0743   0.0292   1.0000
  10.000   1.3657   0.01735   0.01093  -0.0693   0.0230   1.0000
  11.000   1.4290   0.01970   0.01342  -0.0619   0.0190   1.0000
  12.000   1.4776   0.02309   0.01700  -0.0535   0.0162   1.0000
  13.000   1.5284   0.02659   0.02076  -0.0469   0.0146   1.0000
  14.000   1.5487   0.03295   0.02740  -0.0393   0.0130   1.0000
  15.000   1.5743   0.03976   0.03456  -0.0346   0.0122   1.0000
  16.000   1.5813   0.04944   0.04461  -0.0319   0.0114   1.0000
  17.000   1.5649   0.06358   0.05912  -0.0325   0.0108   1.0000
  18.000   1.5071   0.08552   0.08158  -0.0379   0.0103   1.0000
