  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4111   0.00983   0.00386  -0.0285   0.6777   0.2727
  -4.000  -0.3133   0.00939   0.00343  -0.0256   0.6327   0.3141
  -3.000  -0.2134   0.00905   0.00314  -0.0231   0.5890   0.3648
  -2.000  -0.1124   0.00882   0.00296  -0.0208   0.5469   0.4161
  -1.000  -0.0094   0.00875   0.00288  -0.0187   0.5067   0.4620
   0.000   0.0937   0.00879   0.00290  -0.0167   0.4682   0.5053
   1.000   0.1985   0.00884   0.00298  -0.0151   0.4359   0.5488
   2.000   0.3006   0.00902   0.00316  -0.0129   0.4048   0.5938
   3.000   0.4036   0.00917   0.00340  -0.0110   0.3807   0.6421
   4.000   0.5041   0.00939   0.00373  -0.0086   0.3586   0.6949
   5.000   0.5988   0.00968   0.00414  -0.0052   0.3382   0.7519
   6.000   0.6923   0.01012   0.00470  -0.0017   0.3185   0.8054
   7.000   0.7862   0.01076   0.00546   0.0015   0.2982   0.8588
   8.000   0.8736   0.01164   0.00642   0.0056   0.2769   0.9100
   9.000   0.9532   0.01278   0.00761   0.0110   0.2565   0.9566
  10.000   1.0537   0.01433   0.00912   0.0111   0.2348   0.9856
  11.000   1.1732   0.01647   0.01116   0.0059   0.2119   0.9958
  12.000   1.2377   0.01859   0.01326   0.0104   0.1937   1.0000
  13.000   1.2755   0.02146   0.01611   0.0185   0.1773   1.0000
  14.000   1.3204   0.02555   0.02020   0.0230   0.1613   1.0000
  15.000   1.3629   0.03058   0.02528   0.0260   0.1473   1.0000
  16.000   1.3930   0.03719   0.03197   0.0282   0.1346   1.0000
  17.000   1.4074   0.04580   0.04069   0.0294   0.1234   1.0000
  18.000   1.4076   0.05638   0.05143   0.0295   0.1135   1.0000
