  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5435                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1621   0.01407   0.00710  -0.0757   0.5156   0.2084
  -4.000  -0.0928   0.01402   0.00703  -0.0687   0.5004   0.2218
  -3.000  -0.0123   0.01407   0.00711  -0.0639   0.4867   0.2371
  -2.000   0.0686   0.01438   0.00741  -0.0596   0.4734   0.2543
  -1.000   0.1589   0.01468   0.00777  -0.0571   0.4629   0.2742
   0.000   0.2503   0.01517   0.00831  -0.0551   0.4526   0.2969
   1.000   0.3408   0.01587   0.00906  -0.0533   0.4426   0.3224
   2.000   0.4351   0.01660   0.00991  -0.0524   0.4335   0.3542
   3.000   0.5250   0.01759   0.01103  -0.0512   0.4241   0.3967
   4.000   0.6157   0.01864   0.01240  -0.0506   0.4152   0.4747
   5.000   0.7016   0.02015   0.01415  -0.0496   0.4053   0.5512
   6.000   0.7920   0.02171   0.01595  -0.0495   0.3969   0.6161
   7.000   0.8691   0.02404   0.01842  -0.0482   0.3859   0.6785
   8.000   0.9507   0.02633   0.02106  -0.0477   0.3775   0.7564
   9.000   1.0176   0.02929   0.02439  -0.0454   0.3675   0.8627
  10.000   1.0748   0.03285   0.02820  -0.0418   0.3573   0.9859
  11.000   1.1504   0.03671   0.03208  -0.0434   0.3478   1.0000
  12.000   1.2006   0.04138   0.03673  -0.0415   0.3375   1.0000
  13.000   1.2446   0.04678   0.04209  -0.0397   0.3262   1.0000
  14.000   1.2886   0.05251   0.04790  -0.0386   0.3169   1.0000
  15.000   1.3239   0.05901   0.05447  -0.0374   0.3066   1.0000
  16.000   1.3464   0.06672   0.06222  -0.0359   0.2958   1.0000
  17.000   1.3679   0.07466   0.07017  -0.0350   0.2847   1.0000
  18.000   1.3852   0.08319   0.07877  -0.0345   0.2737   1.0000
