  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4336                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0536   0.01447   0.00743  -0.0824   0.4775   0.2251
  -4.000  -0.1256   0.01441   0.00730  -0.0482   0.4591   0.2349
  -3.000  -0.0957   0.01441   0.00727  -0.0338   0.4376   0.2538
  -2.000  -0.0401   0.01450   0.00738  -0.0247   0.4184   0.2810
  -1.000   0.0224   0.01453   0.00764  -0.0173   0.4014   0.3448
   0.000   0.0935   0.01494   0.00830  -0.0120   0.3867   0.4212
   1.000   0.1809   0.01563   0.00910  -0.0097   0.3767   0.4644
   2.000   0.2661   0.01666   0.01023  -0.0076   0.3674   0.5000
   3.000   0.3561   0.01777   0.01142  -0.0066   0.3597   0.5319
   4.000   0.4395   0.01935   0.01306  -0.0051   0.3521   0.5650
   5.000   0.5299   0.02084   0.01469  -0.0050   0.3467   0.5992
   6.000   0.6112   0.02285   0.01680  -0.0041   0.3398   0.6387
   7.000   0.6973   0.02472   0.01890  -0.0041   0.3346   0.6906
   8.000   0.7785   0.02704   0.02146  -0.0040   0.3292   0.7457
   9.000   0.8525   0.02969   0.02428  -0.0031   0.3221   0.8056
  10.000   0.9249   0.03262   0.02758  -0.0024   0.3179   0.8793
  11.000   0.9839   0.03599   0.03117   0.0004   0.3123   0.9504
  12.000   1.0609   0.03989   0.03510  -0.0015   0.3062   0.9899
  13.000   1.1575   0.04513   0.04041  -0.0095   0.3001   0.9990
  14.000   1.1951   0.04941   0.04466  -0.0064   0.2934   1.0000
  15.000   1.2339   0.05485   0.05021  -0.0052   0.2874   1.0000
  16.000   1.2731   0.06073   0.05609  -0.0050   0.2801   1.0000
  17.000   1.3022   0.06794   0.06342  -0.0051   0.2729   1.0000
  18.000   1.3258   0.07570   0.07126  -0.0054   0.2652   1.0000
