  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5027                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0849   0.00959   0.00354  -0.0304   0.5528   0.3806
  -4.000   0.0124   0.00959   0.00348  -0.0270   0.5185   0.4093
  -3.000   0.1104   0.00953   0.00346  -0.0239   0.4883   0.4417
  -2.000   0.2060   0.00960   0.00353  -0.0204   0.4578   0.4752
  -1.000   0.2957   0.00974   0.00367  -0.0159   0.4289   0.5108
   0.000   0.3827   0.00990   0.00390  -0.0111   0.4028   0.5496
   1.000   0.4749   0.01028   0.00434  -0.0079   0.3765   0.5927
   2.000   0.5664   0.01085   0.00496  -0.0049   0.3502   0.6395
   3.000   0.6598   0.01146   0.00570  -0.0026   0.3274   0.6923
   4.000   0.7497   0.01227   0.00665  -0.0002   0.3046   0.7516
   6.000   0.9117   0.01484   0.00953   0.0061   0.2616   0.8854
   7.000   0.9817   0.01660   0.01144   0.0107   0.2435   0.9510
   8.000   1.0700   0.01906   0.01388   0.0100   0.2248   0.9911
   9.000   1.1731   0.02241   0.01717   0.0040   0.2056   1.0002
  10.000   1.2024   0.02579   0.02054   0.0113   0.1913   1.0002
  11.000   1.2461   0.03038   0.02513   0.0139   0.1771   1.0002
  12.000   1.2867   0.03592   0.03072   0.0152   0.1646   1.0002
  13.000   1.3175   0.04272   0.03759   0.0160   0.1529   1.0002
  14.000   1.3378   0.05086   0.04583   0.0161   0.1422   1.0002
  15.000   1.3472   0.06044   0.05552   0.0156   0.1324   1.0002
  16.000   1.3466   0.07147   0.06668   0.0143   0.1234   1.0002
  17.000   1.3367   0.08387   0.07923   0.0121   0.1151   1.0002
  18.000   1.3263   0.09671   0.09223   0.0089   0.1075   1.0002
