  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3914                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2382   0.01461   0.00962  -0.1094   0.9801   0.1517
  -4.000  -0.0634   0.01478   0.01013  -0.1234   0.9768   0.2316
  -3.000   0.0849   0.01340   0.00908  -0.1314   0.9639   0.3146
  -2.000   0.2527   0.01233   0.00832  -0.1435   0.9562   0.4013
  -1.000   0.3486   0.01089   0.00714  -0.1394   0.8932   0.4704
   0.000   0.5842   0.00760   0.00344  -0.1654   0.7654   0.5583
   1.000   0.6904   0.00846   0.00383  -0.1638   0.6267   0.6195
   2.000   0.8053   0.00924   0.00424  -0.1642   0.5093   0.6749
   3.000   0.9196   0.01013   0.00476  -0.1646   0.3986   0.7228
   4.000   1.0296   0.01120   0.00546  -0.1640   0.2954   0.7619
   5.000   1.1325   0.01252   0.00640  -0.1620   0.2015   0.7932
   6.000   1.2300   0.01397   0.00753  -0.1588   0.1312   0.8181
   7.000   1.3195   0.01553   0.00888  -0.1540   0.0871   0.8375
   8.000   1.4020   0.01709   0.01039  -0.1477   0.0631   0.8526
   9.000   1.4766   0.01881   0.01213  -0.1399   0.0490   0.8637
  10.000   1.5473   0.02076   0.01413  -0.1318   0.0399   0.8746
  11.000   1.6089   0.02307   0.01655  -0.1224   0.0337   0.8850
  12.000   1.6630   0.02558   0.01924  -0.1122   0.0296   0.8930
  13.000   1.7108   0.02878   0.02266  -0.1021   0.0266   0.9017
  14.000   1.7406   0.03315   0.02726  -0.0906   0.0240   0.9094
  15.000   1.7667   0.03851   0.03290  -0.0811   0.0222   0.9159
  16.000   1.7664   0.04784   0.04259  -0.0734   0.0206   0.9223
  17.000   1.7669   0.05883   0.05398  -0.0702   0.0195   0.9273
  18.000   1.7444   0.07455   0.07011  -0.0714   0.0186   0.9314
