  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6530                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0419   0.01141   0.00507  -0.1361   0.6293   0.1901
  -4.000   0.1328   0.01140   0.00503  -0.1326   0.6099   0.2062
  -3.000   0.2265   0.01153   0.00514  -0.1298   0.5909   0.2239
  -2.000   0.3221   0.01175   0.00536  -0.1274   0.5732   0.2435
  -1.000   0.4193   0.01205   0.00570  -0.1256   0.5555   0.2673
   0.000   0.5152   0.01253   0.00623  -0.1237   0.5379   0.2926
   1.000   0.6092   0.01322   0.00695  -0.1217   0.5205   0.3195
   2.000   0.7018   0.01409   0.00786  -0.1198   0.5033   0.3494
   3.000   0.7927   0.01514   0.00899  -0.1178   0.4864   0.3851
   4.000   0.8794   0.01651   0.01042  -0.1155   0.4696   0.4223
   5.000   0.9627   0.01818   0.01218  -0.1131   0.4528   0.4666
   6.000   1.0424   0.02019   0.01429  -0.1106   0.4361   0.5170
   7.000   1.1216   0.02240   0.01668  -0.1083   0.4206   0.5840
   8.000   1.1989   0.02482   0.01943  -0.1063   0.4056   0.6892
   9.000   1.2610   0.02723   0.02258  -0.1015   0.3907   1.0000
  10.000   1.3259   0.03082   0.02612  -0.0987   0.3757   1.0000
  11.000   1.3845   0.03493   0.03021  -0.0957   0.3608   1.0000
  12.000   1.4367   0.03961   0.03488  -0.0925   0.3459   1.0000
  13.000   1.4828   0.04488   0.04014  -0.0893   0.3312   1.0000
  14.000   1.5210   0.05092   0.04620  -0.0859   0.3165   1.0000
  15.000   1.5516   0.05772   0.05304  -0.0826   0.3019   1.0000
  16.000   1.5789   0.06499   0.06035  -0.0797   0.2874   1.0000
  17.000   1.6000   0.07291   0.06832  -0.0770   0.2731   1.0000
  18.000   1.6130   0.08180   0.07729  -0.0746   0.2588   1.0000
