  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3626                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1380   0.00957   0.00390  -0.1025   0.7425   0.2557
  -4.000  -0.0365   0.00927   0.00359  -0.1004   0.7108   0.2801
  -3.000   0.0588   0.00909   0.00336  -0.0970   0.6711   0.3076
  -2.000   0.1477   0.00907   0.00326  -0.0922   0.6253   0.3357
  -1.000   0.2258   0.00915   0.00325  -0.0851   0.5841   0.3641
   0.000   0.3113   0.00936   0.00343  -0.0799   0.5479   0.3966
   1.000   0.4083   0.00968   0.00374  -0.0770   0.5161   0.4298
   2.000   0.5014   0.01017   0.00423  -0.0737   0.4842   0.4678
   3.000   0.5991   0.01068   0.00477  -0.0714   0.4562   0.5064
   4.000   0.6930   0.01139   0.00550  -0.0686   0.4278   0.5481
   5.000   0.7851   0.01227   0.00642  -0.0657   0.4008   0.5900
   6.000   0.8765   0.01328   0.00747  -0.0630   0.3756   0.6301
   7.000   0.9628   0.01457   0.00879  -0.0599   0.3503   0.6716
   8.000   1.0453   0.01609   0.01040  -0.0565   0.3261   0.7246
   9.000   1.1253   0.01764   0.01228  -0.0529   0.3038   0.8350
  10.000   1.1931   0.01957   0.01447  -0.0475   0.2820   1.0000
  11.000   1.2605   0.02245   0.01724  -0.0437   0.2600   1.0000
  12.000   1.3271   0.02559   0.02035  -0.0403   0.2409   1.0000
  13.000   1.3843   0.02954   0.02427  -0.0366   0.2222   1.0000
  14.000   1.4329   0.03431   0.02902  -0.0329   0.2044   1.0000
  15.000   1.4704   0.04027   0.03499  -0.0292   0.1877   1.0000
  16.000   1.5037   0.04690   0.04169  -0.0262   0.1732   1.0000
  17.000   1.5257   0.05487   0.04975  -0.0237   0.1596   1.0000
  18.000   1.5364   0.06429   0.05927  -0.0218   0.1472   1.0000
