  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4128                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0390   0.01397   0.00672  -0.0637   0.5463   0.0476
  -4.000   0.0288   0.01345   0.00610  -0.0553   0.5138   0.0511
  -3.000   0.1050   0.01315   0.00564  -0.0483   0.4797   0.0550
  -2.000   0.1854   0.01293   0.00532  -0.0421   0.4470   0.0604
  -1.000   0.2577   0.01287   0.00513  -0.0343   0.4116   0.0678
   0.000   0.3227   0.01278   0.00498  -0.0251   0.3835   0.0830
   1.000   0.3743   0.01128   0.00476  -0.0149   0.3561   0.4601
   2.000   0.4617   0.01163   0.00530  -0.0111   0.3276   0.5503
   3.000   0.5471   0.01237   0.00612  -0.0074   0.2973   0.6194
   4.000   0.6289   0.01344   0.00725  -0.0037   0.2653   0.6867
   5.000   0.7046   0.01496   0.00882   0.0003   0.2309   0.7580
   6.000   0.7693   0.01721   0.01108   0.0051   0.1935   0.8244
   7.000   0.8211   0.02028   0.01421   0.0109   0.1622   0.8985
   8.000   0.8719   0.02371   0.01774   0.0164   0.1484   0.9681
   9.000   0.9604   0.02804   0.02205   0.0123   0.1410   0.9952
  10.000   1.0159   0.03266   0.02670   0.0130   0.1375   1.0000
  11.000   1.0435   0.03867   0.03277   0.0165   0.1344   1.0000
  12.000   1.0775   0.04536   0.03957   0.0176   0.1329   1.0000
  13.000   1.1097   0.05269   0.04705   0.0179   0.1319   1.0000
  14.000   1.1372   0.06073   0.05522   0.0175   0.1308   1.0000
  15.000   1.1596   0.06953   0.06417   0.0166   0.1299   1.0000
  16.000   1.1842   0.07821   0.07297   0.0152   0.1291   1.0000
  17.000   1.2093   0.08690   0.08179   0.0132   0.1281   1.0000
  18.000   1.2387   0.09511   0.09010   0.0108   0.1272   1.0000
