  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3714                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0684   0.00832   0.00326  -0.1308   0.9298   0.1626
  -4.000   0.0451   0.00761   0.00278  -0.1312   0.9198   0.2260
  -3.000   0.1635   0.00693   0.00232  -0.1324   0.9093   0.2998
  -2.000   0.2817   0.00638   0.00198  -0.1334   0.8957   0.3760
  -1.000   0.3961   0.00597   0.00177  -0.1335   0.8764   0.4517
   0.000   0.5099   0.00567   0.00163  -0.1334   0.8446   0.5257
   1.000   0.6109   0.00591   0.00162  -0.1302   0.7254   0.5941
   2.000   0.6990   0.00695   0.00217  -0.1248   0.5887   0.6545
   3.000   0.7951   0.00780   0.00273  -0.1213   0.4894   0.7024
   4.000   0.8910   0.00875   0.00336  -0.1179   0.3950   0.7393
   5.000   0.9854   0.00982   0.00412  -0.1144   0.3015   0.7738
   6.000   1.0744   0.01108   0.00508  -0.1100   0.2131   0.8175
   7.000   1.1530   0.01218   0.00618  -0.1035   0.1440   1.0000
   8.000   1.2374   0.01386   0.00756  -0.0987   0.0950   1.0000
   9.000   1.3183   0.01560   0.00914  -0.0935   0.0670   1.0000
  10.000   1.3941   0.01753   0.01101  -0.0877   0.0507   1.0000
  11.000   1.4658   0.01963   0.01315  -0.0816   0.0413   1.0000
  12.000   1.5286   0.02224   0.01583  -0.0747   0.0347   1.0000
  13.000   1.5835   0.02540   0.01912  -0.0674   0.0301   1.0000
  14.000   1.6290   0.02934   0.02324  -0.0600   0.0268   1.0000
  15.000   1.6584   0.03481   0.02894  -0.0523   0.0243   1.0000
  16.000   1.6828   0.04146   0.03585  -0.0463   0.0223   1.0000
  17.000   1.6851   0.05161   0.04633  -0.0424   0.0207   1.0000
  18.000   1.6805   0.06422   0.05931  -0.0419   0.0195   1.0000
