  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3217                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2250   0.01008   0.00377  -0.0548   0.7375   0.0579
  -4.000  -0.1179   0.00963   0.00317  -0.0534   0.6791   0.0694
  -3.000  -0.0101   0.00938   0.00274  -0.0522   0.6142   0.0860
  -2.000   0.0979   0.00923   0.00246  -0.0511   0.5500   0.1137
  -1.000   0.2038   0.00891   0.00222  -0.0499   0.4847   0.2048
   0.000   0.3000   0.00793   0.00215  -0.0473   0.4164   0.5691
   1.000   0.4038   0.00803   0.00237  -0.0455   0.3518   0.7083
   2.000   0.5064   0.00831   0.00276  -0.0434   0.3028   0.8286
   3.000   0.6070   0.00873   0.00328  -0.0404   0.2775   0.9272
   4.000   0.7168   0.00933   0.00382  -0.0397   0.2636   0.9706
   5.000   0.8525   0.01013   0.00451  -0.0451   0.2532   0.9876
   6.000   0.9951   0.01084   0.00517  -0.0524   0.2458   0.9965
   7.000   1.0955   0.01165   0.00594  -0.0511   0.2380   1.0000
   8.000   1.1690   0.01216   0.00651  -0.0439   0.2335   1.0000
   9.000   1.2448   0.01297   0.00734  -0.0376   0.2270   1.0000
  10.000   1.3259   0.01399   0.00844  -0.0329   0.2207   1.0000
  11.000   1.4115   0.01501   0.00954  -0.0296   0.2136   1.0000
  12.000   1.4930   0.01635   0.01098  -0.0263   0.2046   1.0000
  13.000   1.5703   0.01800   0.01269  -0.0230   0.1936   1.0000
  14.000   1.6435   0.02003   0.01482  -0.0198   0.1809   1.0000
  15.000   1.7066   0.02286   0.01776  -0.0164   0.1657   1.0000
  16.000   1.7478   0.02751   0.02246  -0.0123   0.1457   1.0000
  17.000   1.7644   0.03473   0.02976  -0.0086   0.1234   1.0000
  18.000   1.7509   0.04592   0.04107  -0.0065   0.1025   1.0000
