  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2414                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3083   0.00850   0.00288  -0.0554   0.8771   0.1092
  -4.000  -0.1992   0.00785   0.00230  -0.0546   0.8346   0.1583
  -3.000  -0.0896   0.00737   0.00188  -0.0538   0.7840   0.2265
  -2.000   0.0203   0.00698   0.00160  -0.0532   0.7276   0.3151
  -1.000   0.1292   0.00660   0.00144  -0.0525   0.6674   0.4438
   0.000   0.2367   0.00630   0.00145  -0.0514   0.6076   0.6124
   1.000   0.3444   0.00618   0.00158  -0.0502   0.5529   0.7578
   3.000   0.5585   0.00660   0.00221  -0.0466   0.4600   0.9620
   4.000   0.6950   0.00721   0.00262  -0.0518   0.4096   0.9887
   5.000   0.8439   0.00800   0.00312  -0.0602   0.3416   1.0000
   6.000   0.9285   0.00887   0.00369  -0.0550   0.2740   1.0000
   7.000   1.0117   0.01009   0.00455  -0.0496   0.2013   1.0000
   8.000   1.0976   0.01155   0.00568  -0.0452   0.1363   1.0000
   9.000   1.1830   0.01319   0.00707  -0.0410   0.0909   1.0000
  10.000   1.2640   0.01495   0.00869  -0.0363   0.0639   1.0000
  11.000   1.3330   0.01684   0.01056  -0.0297   0.0491   1.0000
  12.000   1.3963   0.01913   0.01291  -0.0233   0.0401   1.0000
  13.000   1.4497   0.02226   0.01616  -0.0169   0.0340   1.0000
  14.000   1.4945   0.02645   0.02051  -0.0114   0.0297   1.0000
  15.000   1.5276   0.03227   0.02657  -0.0072   0.0267   1.0000
  16.000   1.5395   0.04103   0.03559  -0.0047   0.0243   1.0000
  17.000   1.5464   0.05152   0.04639  -0.0047   0.0225   1.0000
  18.000   1.5149   0.06794   0.06316  -0.0077   0.0211   1.0000
