  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4719                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0753   0.00868   0.00368  -0.1665   0.8902   0.2110
  -4.000   0.1882   0.00810   0.00326  -0.1667   0.8792   0.2515
  -3.000   0.3069   0.00760   0.00288  -0.1680   0.8670   0.2950
  -2.000   0.4227   0.00714   0.00255  -0.1686   0.8497   0.3427
  -1.000   0.5345   0.00681   0.00229  -0.1681   0.8212   0.3912
   0.000   0.6149   0.00702   0.00224  -0.1607   0.7208   0.4369
   1.000   0.6741   0.00798   0.00284  -0.1493   0.6259   0.4816
   2.000   0.7624   0.00877   0.00350  -0.1445   0.5649   0.5311
   4.000   0.9461   0.01048   0.00504  -0.1366   0.4594   0.6293
   5.000   1.0376   0.01152   0.00597  -0.1329   0.4094   0.6720
   6.000   1.1256   0.01274   0.00708  -0.1287   0.3610   0.7063
   7.000   1.2121   0.01409   0.00828  -0.1244   0.3141   0.7338
   8.000   1.2936   0.01569   0.00974  -0.1196   0.2684   0.7595
   9.000   1.3709   0.01749   0.01146  -0.1144   0.2264   0.7879
  10.000   1.4408   0.01966   0.01359  -0.1084   0.1875   0.8325
  11.000   1.5006   0.02188   0.01596  -0.1009   0.1561   1.0000
  12.000   1.5601   0.02504   0.01901  -0.0946   0.1289   1.0000
  13.000   1.6125   0.02880   0.02272  -0.0880   0.1077   1.0000
  14.000   1.6571   0.03337   0.02729  -0.0814   0.0914   1.0000
  16.000   1.7216   0.04583   0.03993  -0.0697   0.0693   1.0000
  17.000   1.7388   0.05445   0.04871  -0.0654   0.0619   1.0000
  18.000   1.7437   0.06502   0.05950  -0.0625   0.0560   1.0000
