  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3715                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0723   0.00835   0.00331  -0.1296   0.9220   0.1789
  -4.000   0.0467   0.00757   0.00272  -0.1311   0.9127   0.2389
  -3.000   0.1619   0.00698   0.00234  -0.1316   0.9000   0.3037
  -2.000   0.2784   0.00647   0.00203  -0.1322   0.8846   0.3729
  -1.000   0.3952   0.00606   0.00178  -0.1328   0.8629   0.4422
   0.000   0.5070   0.00583   0.00166  -0.1322   0.8214   0.5100
   1.000   0.5978   0.00646   0.00182  -0.1270   0.6732   0.5734
   2.000   0.6921   0.00720   0.00229  -0.1230   0.5736   0.6338
   3.000   0.7882   0.00798   0.00283  -0.1194   0.4881   0.6852
   4.000   0.8846   0.00883   0.00343  -0.1161   0.4063   0.7242
   5.000   0.9760   0.00982   0.00415  -0.1119   0.3262   0.7579
   6.000   1.0651   0.01094   0.00505  -0.1075   0.2498   0.7943
   7.000   1.1510   0.01219   0.00619  -0.1027   0.1806   0.8670
   8.000   1.2293   0.01355   0.00746  -0.0965   0.1283   1.0000
   9.000   1.3097   0.01533   0.00902  -0.0914   0.0920   1.0000
  10.000   1.3850   0.01731   0.01088  -0.0856   0.0689   1.0000
  11.000   1.4552   0.01951   0.01306  -0.0795   0.0547   1.0000
  12.000   1.5189   0.02211   0.01570  -0.0729   0.0453   1.0000
  13.000   1.5748   0.02524   0.01894  -0.0659   0.0389   1.0000
  14.000   1.6213   0.02916   0.02300  -0.0587   0.0342   1.0000
  15.000   1.6551   0.03436   0.02838  -0.0516   0.0307   1.0000
  16.000   1.6774   0.04128   0.03551  -0.0456   0.0278   1.0000
  17.000   1.6936   0.04992   0.04446  -0.0419   0.0258   1.0000
  18.000   1.6820   0.06303   0.05789  -0.0409   0.0241   1.0000
