  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1119                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4419   0.00857   0.00315  -0.0171   0.7938   0.2683
  -4.000  -0.3370   0.00803   0.00269  -0.0154   0.7382   0.3354
  -3.000  -0.2302   0.00772   0.00237  -0.0140   0.6801   0.3936
  -2.000  -0.1222   0.00752   0.00217  -0.0128   0.6218   0.4534
  -1.000  -0.0141   0.00742   0.00207  -0.0116   0.5629   0.5177
   0.000   0.0940   0.00751   0.00206  -0.0105   0.4959   0.5720
   1.000   0.2028   0.00763   0.00215  -0.0095   0.4424   0.6309
   2.000   0.3104   0.00782   0.00235  -0.0084   0.3913   0.6931
   3.000   0.4173   0.00811   0.00265  -0.0071   0.3424   0.7563
   4.000   0.5218   0.00859   0.00309  -0.0054   0.2914   0.8179
   5.000   0.6245   0.00922   0.00366  -0.0035   0.2443   0.8738
   6.000   0.7225   0.01005   0.00442  -0.0006   0.2011   0.9213
   7.000   0.8166   0.01105   0.00531   0.0029   0.1708   0.9599
   8.000   0.9290   0.01229   0.00644   0.0020   0.1523   0.9822
   9.000   1.0611   0.01361   0.00771  -0.0036   0.1420   0.9925
  10.000   1.1937   0.01490   0.00903  -0.0095   0.1349   0.9997
  11.000   1.2003   0.01609   0.01026   0.0089   0.1295   1.0000
  12.000   1.2692   0.01755   0.01184   0.0145   0.1253   1.0000
  13.000   1.3275   0.02023   0.01458   0.0198   0.1192   1.0000
  14.000   1.3973   0.02270   0.01720   0.0227   0.1147   1.0000
  15.000   1.4478   0.02681   0.02141   0.0260   0.1090   1.0000
