  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3927                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2203   0.01084   0.00530  -0.1040   0.7291   0.2800
  -4.000  -0.1057   0.01068   0.00500  -0.1052   0.6803   0.3035
  -3.000   0.0139   0.01053   0.00482  -0.1075   0.6373   0.3313
  -2.000   0.1336   0.01056   0.00479  -0.1096   0.5961   0.3597
  -1.000   0.2528   0.01073   0.00488  -0.1115   0.5562   0.3883
   0.000   0.3736   0.01095   0.00507  -0.1138   0.5206   0.4189
   1.000   0.4934   0.01128   0.00538  -0.1158   0.4860   0.4523
   2.000   0.6096   0.01176   0.00582  -0.1171   0.4527   0.4853
   3.000   0.7253   0.01228   0.00634  -0.1183   0.4231   0.5193
   4.000   0.8357   0.01299   0.00707  -0.1185   0.3936   0.5562
   5.000   0.9412   0.01389   0.00794  -0.1178   0.3648   0.5921
   6.000   1.0453   0.01485   0.00893  -0.1170   0.3401   0.6285
   7.000   1.1427   0.01605   0.01019  -0.1150   0.3155   0.6659
   8.000   1.2319   0.01759   0.01174  -0.1118   0.2920   0.7010
   9.000   1.3129   0.01951   0.01367  -0.1076   0.2692   0.7332
  10.000   1.3894   0.02176   0.01597  -0.1031   0.2495   0.7627
  11.000   1.4572   0.02458   0.01886  -0.0978   0.2310   0.7898
  12.000   1.5162   0.02815   0.02249  -0.0922   0.2135   0.8125
  13.000   1.5639   0.03260   0.02704  -0.0862   0.1975   0.8318
  14.000   1.6005   0.03805   0.03259  -0.0800   0.1829   0.8462
  15.000   1.6286   0.04470   0.03935  -0.0747   0.1695   0.8581
  16.000   1.6449   0.05265   0.04743  -0.0697   0.1575   0.8680
  17.000   1.6504   0.06204   0.05699  -0.0658   0.1464   0.8754
  18.000   1.6450   0.07289   0.06802  -0.0628   0.1365   0.8825
