  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4919                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1337   0.01547   0.01076  -0.1405   0.9332   0.2120
  -4.000  -0.0149   0.01435   0.00982  -0.1423   0.8965   0.2529
  -3.000   0.1586   0.01262   0.00826  -0.1551   0.8752   0.3058
  -2.000   0.3643   0.01023   0.00575  -0.1748   0.8168   0.3638
  -1.000   0.4910   0.01044   0.00567  -0.1779   0.7250   0.4123
   0.000   0.6108   0.01093   0.00596  -0.1795   0.6491   0.4607
   1.000   0.7318   0.01147   0.00634  -0.1814   0.5809   0.5091
   2.000   0.8522   0.01209   0.00681  -0.1831   0.5174   0.5569
   3.000   0.9699   0.01280   0.00738  -0.1842   0.4572   0.6030
   4.000   1.0833   0.01363   0.00808  -0.1845   0.3996   0.6465
   5.000   1.1901   0.01465   0.00894  -0.1833   0.3448   0.6853
   6.000   1.2899   0.01583   0.00999  -0.1808   0.2930   0.7205
   7.000   1.3825   0.01723   0.01124  -0.1769   0.2455   0.7508
   8.000   1.4677   0.01888   0.01274  -0.1716   0.2021   0.7758
   9.000   1.5421   0.02083   0.01458  -0.1645   0.1659   0.7970
  10.000   1.6079   0.02303   0.01673  -0.1560   0.1372   0.8137
  11.000   1.6639   0.02569   0.01937  -0.1464   0.1143   0.8269
  12.000   1.7154   0.02898   0.02267  -0.1369   0.0965   0.8394
  13.000   1.7507   0.03280   0.02660  -0.1254   0.0837   0.8468
  14.000   1.7851   0.03814   0.03202  -0.1165   0.0726   0.8569
  15.000   1.8033   0.04443   0.03851  -0.1068   0.0651   0.8617
  16.000   1.8182   0.05260   0.04688  -0.1001   0.0587   0.8693
  17.000   1.8212   0.06269   0.05722  -0.0952   0.0536   0.8746
  18.000   1.8132   0.07447   0.06931  -0.0919   0.0497   0.8789
