  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3815                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1513   0.01183   0.00682  -0.1216   0.9400   0.1769
  -4.000  -0.0061   0.01070   0.00597  -0.1287   0.9354   0.2432
  -3.000   0.1520   0.00934   0.00489  -0.1384   0.9329   0.3186
  -1.000   0.4114   0.00697   0.00303  -0.1447   0.9096   0.4592
   0.000   0.5638   0.00594   0.00176  -0.1524   0.7868   0.5294
   1.000   0.6331   0.00704   0.00231  -0.1426   0.6420   0.5861
   2.000   0.7258   0.00782   0.00282  -0.1382   0.5461   0.6435
   3.000   0.8258   0.00865   0.00342  -0.1355   0.4568   0.6959
   4.000   0.9265   0.00959   0.00410  -0.1331   0.3705   0.7392
   5.000   1.0245   0.01073   0.00494  -0.1302   0.2878   0.7724
   6.000   1.1188   0.01210   0.00595  -0.1267   0.2108   0.7975
   7.000   1.2088   0.01356   0.00714  -0.1225   0.1486   0.8176
   8.000   1.2946   0.01510   0.00850  -0.1176   0.1049   0.8354
   9.000   1.3757   0.01676   0.01006  -0.1121   0.0769   0.8525
  10.000   1.4511   0.01859   0.01188  -0.1057   0.0594   0.8697
  11.000   1.5220   0.02055   0.01395  -0.0990   0.0489   0.8887
  12.000   1.5815   0.02297   0.01653  -0.0908   0.0411   0.9233
  13.000   1.6324   0.02594   0.01968  -0.0821   0.0358   1.0000
  14.000   1.6797   0.02969   0.02358  -0.0742   0.0319   1.0000
  15.000   1.7148   0.03460   0.02872  -0.0662   0.0290   1.0000
  16.000   1.7315   0.04192   0.03628  -0.0590   0.0266   1.0000
  17.000   1.7452   0.05094   0.04561  -0.0551   0.0248   1.0000
  18.000   1.7225   0.06569   0.06072  -0.0542   0.0233   1.0000
