  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4829                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1278   0.01126   0.00573  -0.1260   0.7254   0.2657
  -4.000  -0.0305   0.01135   0.00570  -0.1240   0.6776   0.2864
  -3.000   0.0694   0.01159   0.00581  -0.1225   0.6354   0.3083
  -2.000   0.1779   0.01180   0.00596  -0.1226   0.5995   0.3316
  -1.000   0.2848   0.01218   0.00624  -0.1224   0.5638   0.3553
   0.000   0.3943   0.01255   0.00660  -0.1228   0.5329   0.3836
   1.000   0.5037   0.01302   0.00707  -0.1231   0.5032   0.4126
   2.000   0.6114   0.01364   0.00765  -0.1232   0.4745   0.4424
   3.000   0.7145   0.01444   0.00842  -0.1224   0.4469   0.4726
   4.000   0.8162   0.01536   0.00931  -0.1215   0.4209   0.5030
   5.000   0.9179   0.01634   0.01033  -0.1207   0.3977   0.5386
   6.000   1.0143   0.01755   0.01159  -0.1191   0.3750   0.5739
   7.000   1.1067   0.01897   0.01305  -0.1170   0.3532   0.6091
   8.000   1.1943   0.02068   0.01478  -0.1143   0.3322   0.6429
   9.000   1.2753   0.02275   0.01690  -0.1109   0.3122   0.6762
  10.000   1.3506   0.02524   0.01945  -0.1070   0.2932   0.7087
  11.000   1.4187   0.02825   0.02251  -0.1026   0.2750   0.7369
  12.000   1.4783   0.03201   0.02633  -0.0978   0.2578   0.7606
  13.000   1.5306   0.03653   0.03090  -0.0930   0.2415   0.7798
  14.000   1.5730   0.04202   0.03648  -0.0881   0.2261   0.7958
  15.000   1.6068   0.04851   0.04306  -0.0836   0.2117   0.8085
  16.000   1.6328   0.05594   0.05058  -0.0796   0.1981   0.8201
  17.000   1.6472   0.06473   0.05952  -0.0761   0.1854   0.8306
  18.000   1.6524   0.07479   0.06972  -0.0734   0.1734   0.8395
