  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2212                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3263   0.00931   0.00367  -0.0409   0.9256   0.0373
  -4.000  -0.2212   0.00851   0.00275  -0.0389   0.8654   0.0495
  -3.000  -0.1125   0.00804   0.00213  -0.0377   0.8020   0.0700
  -2.000  -0.0038   0.00769   0.00169  -0.0367   0.7230   0.1196
  -1.000   0.0984   0.00639   0.00130  -0.0353   0.6379   0.4802
   0.000   0.2027   0.00598   0.00129  -0.0336   0.5450   0.7193
   1.000   0.3053   0.00603   0.00150  -0.0310   0.4531   0.8847
   2.000   0.4135   0.00665   0.00186  -0.0295   0.3646   0.9726
   3.000   0.5521   0.00739   0.00224  -0.0354   0.2998   0.9901
   4.000   0.6953   0.00800   0.00266  -0.0426   0.2685   0.9992
   5.000   0.7955   0.00848   0.00309  -0.0404   0.2515   1.0000
   6.000   0.8921   0.00900   0.00359  -0.0375   0.2343   1.0000
   7.000   0.9911   0.00958   0.00416  -0.0351   0.2148   1.0000
   8.000   1.0922   0.01029   0.00484  -0.0333   0.1884   1.0000
   9.000   1.1882   0.01159   0.00591  -0.0311   0.1359   1.0000
  10.000   1.2739   0.01380   0.00777  -0.0277   0.0738   1.0000
  11.000   1.3549   0.01614   0.00997  -0.0237   0.0425   1.0000
  12.000   1.4295   0.01851   0.01239  -0.0190   0.0300   1.0000
  13.000   1.4861   0.02114   0.01518  -0.0119   0.0241   1.0000
  14.000   1.5263   0.02505   0.01932  -0.0048   0.0203   1.0000
  15.000   1.5432   0.03180   0.02635   0.0005   0.0177   1.0000
  16.000   1.5560   0.04087   0.03580   0.0013   0.0162   1.0000
  17.000   1.5202   0.05813   0.05350  -0.0033   0.0151   1.0000
  18.000   1.4320   0.08525   0.08116  -0.0136   0.0147   1.0000
