  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3811                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1519   0.01213   0.00690  -0.1223   0.9634   0.0894
  -4.000   0.0086   0.01113   0.00627  -0.1334   0.9609   0.1796
  -3.000   0.1242   0.01028   0.00578  -0.1345   0.9522   0.2839
  -2.000   0.2787   0.00916   0.00506  -0.1437   0.9488   0.4054
  -1.000   0.4078   0.00824   0.00447  -0.1471   0.9395   0.5083
   0.000   0.5790   0.00632   0.00286  -0.1592   0.9343   0.6054
   2.000   0.7697   0.00709   0.00247  -0.1498   0.5664   0.7285
   3.000   0.8623   0.00850   0.00322  -0.1456   0.3950   0.7680
   4.000   0.9588   0.01015   0.00415  -0.1426   0.2297   0.7964
   5.000   1.0546   0.01185   0.00528  -0.1394   0.1085   0.8174
   6.000   1.1504   0.01329   0.00649  -0.1362   0.0560   0.8362
   7.000   1.2443   0.01468   0.00783  -0.1326   0.0362   0.8539
   8.000   1.3329   0.01624   0.00947  -0.1280   0.0269   0.8712
   9.000   1.4128   0.01789   0.01128  -0.1219   0.0217   0.8906
  10.000   1.4806   0.01990   0.01360  -0.1136   0.0183   0.9414
  11.000   1.5504   0.02205   0.01594  -0.1063   0.0160   1.0000
  12.000   1.6019   0.02540   0.01955  -0.0966   0.0143   1.0000
  13.000   1.6486   0.02891   0.02333  -0.0870   0.0130   1.0000
  14.000   1.6572   0.03534   0.03012  -0.0739   0.0119   1.0000
  15.000   1.6754   0.04172   0.03691  -0.0648   0.0113   1.0000
  16.000   1.6727   0.05159   0.04721  -0.0586   0.0106   1.0000
  17.000   1.6498   0.06718   0.06327  -0.0591   0.0102   1.0000
  18.000   1.5911   0.09147   0.08812  -0.0676   0.0100   1.0000
