  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2417                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3100   0.00875   0.00300  -0.0545   0.8076   0.1606
  -4.000  -0.2011   0.00824   0.00252  -0.0536   0.7610   0.2065
  -3.000  -0.0920   0.00789   0.00218  -0.0527   0.7097   0.2626
  -2.000   0.0173   0.00759   0.00196  -0.0520   0.6577   0.3315
  -1.000   0.1260   0.00737   0.00183  -0.0511   0.6065   0.4206
   1.000   0.3427   0.00706   0.00195  -0.0492   0.5172   0.6523
   2.000   0.4511   0.00709   0.00217  -0.0481   0.4805   0.7546
   3.000   0.5579   0.00722   0.00249  -0.0465   0.4467   0.8513
   4.000   0.6621   0.00758   0.00292  -0.0442   0.4123   0.9276
   5.000   0.7737   0.00818   0.00343  -0.0438   0.3723   0.9728
   6.000   0.9145   0.00911   0.00413  -0.0502   0.3223   0.9914
   7.000   1.0543   0.01017   0.00492  -0.0570   0.2675   0.9993
   8.000   1.1219   0.01116   0.00570  -0.0488   0.2226   1.0000
   9.000   1.1848   0.01237   0.00670  -0.0397   0.1802   1.0000
  10.000   1.2491   0.01390   0.00807  -0.0317   0.1436   1.0000
  11.000   1.3145   0.01592   0.00996  -0.0251   0.1134   1.0000
  12.000   1.3752   0.01845   0.01243  -0.0189   0.0910   1.0000
  13.000   1.4290   0.02173   0.01571  -0.0132   0.0749   1.0000
  14.000   1.4728   0.02614   0.02018  -0.0081   0.0633   1.0000
  15.000   1.5085   0.03179   0.02597  -0.0042   0.0550   1.0000
  16.000   1.5309   0.03936   0.03371  -0.0016   0.0489   1.0000
  17.000   1.5397   0.04919   0.04377  -0.0006   0.0441   1.0000
  18.000   1.5317   0.06174   0.05658  -0.0014   0.0406   1.0000
