  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3813                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1487   0.01192   0.00684  -0.1227   0.9511   0.1392
  -4.000   0.0029   0.01087   0.00610  -0.1315   0.9484   0.2188
  -1.000   0.4500   0.00713   0.00328  -0.1548   0.9334   0.4886
   0.000   0.5465   0.00628   0.00269  -0.1504   0.9102   0.5599
   1.000   0.6714   0.00632   0.00199  -0.1520   0.7000   0.6293
   2.000   0.7513   0.00737   0.00260  -0.1447   0.5618   0.6861
   3.000   0.8452   0.00840   0.00323  -0.1407   0.4420   0.7344
   4.000   0.9436   0.00960   0.00399  -0.1378   0.3264   0.7705
   5.000   1.0401   0.01104   0.00495  -0.1347   0.2161   0.7963
   6.000   1.1338   0.01256   0.00608  -0.1311   0.1315   0.8175
   7.000   1.2246   0.01406   0.00734  -0.1270   0.0812   0.8358
   9.000   1.3942   0.01719   0.01040  -0.1168   0.0414   0.8703
  10.000   1.4714   0.01889   0.01223  -0.1106   0.0336   0.8897
  11.000   1.5385   0.02084   0.01441  -0.1028   0.0284   0.9279
  12.000   1.5977   0.02336   0.01712  -0.0944   0.0247   1.0000
  13.000   1.6464   0.02685   0.02078  -0.0853   0.0219   1.0000
  14.000   1.6917   0.03059   0.02473  -0.0767   0.0198   1.0000
  15.000   1.7106   0.03658   0.03102  -0.0667   0.0183   1.0000
  16.000   1.7272   0.04383   0.03860  -0.0595   0.0171   1.0000
  17.000   1.7207   0.05543   0.05055  -0.0559   0.0161   1.0000
  18.000   1.6806   0.07377   0.06938  -0.0578   0.0154   1.0000
