  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5927                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1335   0.01335   0.00811  -0.1438   0.7714   0.2455
  -3.000   0.1310   0.01316   0.00774  -0.1544   0.6803   0.2959
  -2.000   0.2623   0.01336   0.00788  -0.1593   0.6388   0.3238
  -1.000   0.3912   0.01374   0.00816  -0.1635   0.5985   0.3520
   0.000   0.5201   0.01421   0.00858  -0.1677   0.5613   0.3818
   1.000   0.6493   0.01480   0.00915  -0.1719   0.5258   0.4151
   2.000   0.7722   0.01560   0.00989  -0.1749   0.4905   0.4477
   3.000   0.8939   0.01644   0.01071  -0.1775   0.4606   0.4801
   4.000   1.0093   0.01752   0.01177  -0.1790   0.4306   0.5126
   5.000   1.1225   0.01881   0.01306  -0.1801   0.4013   0.5496
   6.000   1.2273   0.02036   0.01458  -0.1797   0.3723   0.5839
   7.000   1.3272   0.02206   0.01632  -0.1784   0.3479   0.6175
   8.000   1.4191   0.02410   0.01839  -0.1759   0.3241   0.6494
   9.000   1.5015   0.02656   0.02088  -0.1721   0.3009   0.6792
  10.000   1.5737   0.02961   0.02397  -0.1670   0.2792   0.7064
  11.000   1.6358   0.03335   0.02775  -0.1610   0.2582   0.7303
  12.000   1.6891   0.03787   0.03231  -0.1547   0.2385   0.7511
  13.000   1.7310   0.04333   0.03784  -0.1479   0.2205   0.7697
  14.000   1.7600   0.04962   0.04425  -0.1406   0.2042   0.7846
  15.000   1.7877   0.05714   0.05185  -0.1352   0.1885   0.7973
  16.000   1.7925   0.06554   0.06043  -0.1280   0.1752   0.8074
  17.000   1.7953   0.07555   0.07060  -0.1234   0.1622   0.8172
  18.000   1.7894   0.08626   0.08149  -0.1194   0.1509   0.8238
