  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2422                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3063   0.00951   0.00351  -0.0538   0.7023   0.2215
  -4.000  -0.2014   0.00916   0.00314  -0.0522   0.6587   0.2565
  -3.000  -0.0958   0.00891   0.00288  -0.0508   0.6162   0.2966
  -2.000   0.0103   0.00873   0.00271  -0.0494   0.5763   0.3420
  -1.000   0.1155   0.00860   0.00262  -0.0478   0.5394   0.3969
   0.000   0.2214   0.00843   0.00261  -0.0464   0.5082   0.4705
   1.000   0.3263   0.00843   0.00272  -0.0448   0.4789   0.5462
   2.000   0.4323   0.00847   0.00291  -0.0434   0.4540   0.6171
   3.000   0.5373   0.00858   0.00317  -0.0418   0.4299   0.6869
   4.000   0.6397   0.00878   0.00353  -0.0397   0.4050   0.7583
   5.000   0.7356   0.00915   0.00401  -0.0364   0.3782   0.8313
   6.000   0.8268   0.00961   0.00462  -0.0321   0.3529   0.9009
   7.000   0.9112   0.01048   0.00550  -0.0266   0.3251   0.9611
   8.000   1.0298   0.01165   0.00658  -0.0290   0.2959   0.9908
   9.000   1.1634   0.01310   0.00788  -0.0355   0.2646   0.9995
  10.000   1.1981   0.01442   0.00910  -0.0227   0.2405   1.0000
  11.000   1.2632   0.01630   0.01092  -0.0168   0.2164   1.0000
  12.000   1.3241   0.01895   0.01351  -0.0116   0.1930   1.0000
  13.000   1.3770   0.02249   0.01700  -0.0067   0.1709   1.0000
  14.000   1.4242   0.02686   0.02139  -0.0026   0.1521   1.0000
  15.000   1.4558   0.03297   0.02752   0.0011   0.1351   1.0000
  16.000   1.4825   0.04010   0.03475   0.0036   0.1212   1.0000
  17.000   1.4925   0.04934   0.04410   0.0053   0.1091   1.0000
  18.000   1.4885   0.06061   0.05552   0.0058   0.0988   1.0000
