  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2317                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3213   0.00911   0.00318  -0.0464   0.7931   0.1287
  -4.000  -0.2136   0.00863   0.00267  -0.0453   0.7397   0.1682
  -3.000  -0.1058   0.00823   0.00229  -0.0442   0.6826   0.2258
  -2.000   0.0001   0.00771   0.00197  -0.0429   0.6236   0.3341
  -1.000   0.1050   0.00723   0.00184  -0.0414   0.5643   0.5005
   0.000   0.2128   0.00718   0.00187  -0.0403   0.5071   0.6028
   1.000   0.3212   0.00724   0.00201  -0.0393   0.4570   0.6941
   2.000   0.4286   0.00737   0.00227  -0.0380   0.4171   0.7878
   3.000   0.5351   0.00758   0.00263  -0.0363   0.3873   0.8766
   4.000   0.6399   0.00799   0.00308  -0.0342   0.3629   0.9381
   5.000   0.7525   0.00858   0.00360  -0.0340   0.3398   0.9723
   6.000   0.8904   0.00922   0.00417  -0.0398   0.3161   0.9865
   7.000   1.0306   0.00999   0.00481  -0.0464   0.2853   0.9954
   8.000   1.1455   0.01081   0.00550  -0.0480   0.2503   1.0000
   9.000   1.2079   0.01171   0.00627  -0.0387   0.2163   1.0000
  10.000   1.2701   0.01299   0.00739  -0.0298   0.1797   1.0000
  11.000   1.3346   0.01470   0.00897  -0.0224   0.1452   1.0000
  12.000   1.3947   0.01708   0.01122  -0.0158   0.1151   1.0000
  13.000   1.4491   0.02009   0.01421  -0.0097   0.0925   1.0000
  14.000   1.4933   0.02421   0.01835  -0.0042   0.0759   1.0000
  15.000   1.5239   0.03003   0.02425   0.0002   0.0639   1.0000
  16.000   1.5444   0.03765   0.03206   0.0028   0.0558   1.0000
  17.000   1.5464   0.04820   0.04284   0.0034   0.0496   1.0000
  18.000   1.5284   0.06206   0.05699   0.0019   0.0452   1.0000
