  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3436                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0886   0.01380   0.00710  -0.0877   0.5204   0.2725
  -4.000  -0.1178   0.01356   0.00680  -0.0618   0.5029   0.2840
  -3.000  -0.1206   0.01348   0.00670  -0.0405   0.4893   0.2965
  -2.000  -0.0679   0.01350   0.00672  -0.0302   0.4748   0.3138
  -1.000  -0.0024   0.01371   0.00692  -0.0227   0.4595   0.3338
   0.000   0.0825   0.01383   0.00714  -0.0190   0.4488   0.3571
   1.000   0.1651   0.01420   0.00758  -0.0153   0.4361   0.3857
   2.000   0.2502   0.01473   0.00822  -0.0124   0.4240   0.4205
   3.000   0.3401   0.01534   0.00902  -0.0106   0.4130   0.4643
   4.000   0.4253   0.01641   0.01016  -0.0086   0.4002   0.5069
   5.000   0.5148   0.01749   0.01143  -0.0076   0.3892   0.5519
   6.000   0.6002   0.01903   0.01309  -0.0064   0.3777   0.5917
   7.000   0.6778   0.02106   0.01525  -0.0047   0.3651   0.6358
   8.000   0.7563   0.02332   0.01768  -0.0037   0.3536   0.6833
   9.000   0.8329   0.02581   0.02040  -0.0028   0.3426   0.7382
  10.000   0.8982   0.02905   0.02389  -0.0011   0.3312   0.8030
  11.000   0.9512   0.03304   0.02814   0.0018   0.3191   0.8806
  12.000   0.9981   0.03710   0.03248   0.0061   0.3089   0.9620
  13.000   1.0714   0.04243   0.03786   0.0028   0.2978   0.9929
  14.000   1.1379   0.04875   0.04419  -0.0013   0.2865   1.0000
  15.000   1.1515   0.05475   0.05019   0.0035   0.2755   1.0000
  16.000   1.1716   0.06209   0.05754   0.0053   0.2642   1.0000
  17.000   1.1957   0.06966   0.06520   0.0059   0.2542   1.0000
  18.000   1.2173   0.07769   0.07329   0.0059   0.2438   1.0000
