  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1727                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3613   0.01004   0.00424  -0.0481   0.6858   0.3079
  -4.000  -0.2712   0.00981   0.00393  -0.0438   0.6397   0.3327
  -3.000  -0.1778   0.00970   0.00372  -0.0401   0.5979   0.3577
  -2.000  -0.0838   0.00956   0.00356  -0.0365   0.5596   0.3858
  -1.000   0.0108   0.00950   0.00348  -0.0329   0.5243   0.4152
   0.000   0.1054   0.00954   0.00347  -0.0293   0.4906   0.4441
   1.000   0.1922   0.00957   0.00352  -0.0241   0.4595   0.4775
   2.000   0.2824   0.00970   0.00367  -0.0197   0.4305   0.5112
   3.000   0.3765   0.01004   0.00402  -0.0164   0.4013   0.5477
   4.000   0.4741   0.01048   0.00448  -0.0139   0.3747   0.5860
   5.000   0.5707   0.01099   0.00507  -0.0114   0.3492   0.6276
   6.000   0.6640   0.01175   0.00584  -0.0087   0.3241   0.6682
   7.000   0.7550   0.01264   0.00681  -0.0058   0.3006   0.7107
   8.000   0.8449   0.01371   0.00793  -0.0031   0.2790   0.7490
   9.000   0.9286   0.01504   0.00938   0.0003   0.2581   0.7942
  10.000   1.0046   0.01677   0.01124   0.0043   0.2380   0.8510
  11.000   1.0691   0.01876   0.01349   0.0101   0.2206   0.9408
  12.000   1.1549   0.02148   0.01623   0.0101   0.2034   1.0000
  13.000   1.2106   0.02483   0.01955   0.0142   0.1881   1.0000
  14.000   1.2609   0.02919   0.02391   0.0174   0.1740   1.0000
  15.000   1.3028   0.03469   0.02944   0.0200   0.1611   1.0000
  16.000   1.3348   0.04142   0.03623   0.0219   0.1494   1.0000
  17.000   1.3560   0.04949   0.04440   0.0232   0.1390   1.0000
  18.000   1.3673   0.05892   0.05395   0.0236   0.1296   1.0000
