  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3628                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1431   0.01006   0.00427  -0.1002   0.7134   0.2641
  -4.000  -0.0528   0.00978   0.00397  -0.0960   0.6777   0.2865
  -3.000   0.0293   0.00967   0.00378  -0.0900   0.6360   0.3095
  -2.000   0.0971   0.00967   0.00368  -0.0810   0.5963   0.3323
  -1.000   0.1789   0.00985   0.00379  -0.0752   0.5612   0.3582
   0.000   0.2731   0.01007   0.00403  -0.0719   0.5313   0.3880
   1.000   0.3673   0.01046   0.00440  -0.0689   0.5022   0.4184
   2.000   0.4596   0.01102   0.00493  -0.0657   0.4739   0.4504
   3.000   0.5552   0.01159   0.00556  -0.0633   0.4488   0.4865
   4.000   0.6504   0.01233   0.00632  -0.0611   0.4243   0.5218
   5.000   0.7418   0.01326   0.00732  -0.0585   0.4003   0.5625
   6.000   0.8298   0.01446   0.00855  -0.0557   0.3771   0.6012
   7.000   0.9141   0.01594   0.01004  -0.0527   0.3544   0.6376
   8.000   0.9981   0.01752   0.01174  -0.0500   0.3339   0.6807
   9.000   1.0787   0.01940   0.01376  -0.0472   0.3140   0.7360
  10.000   1.1514   0.02150   0.01627  -0.0434   0.2948   0.8653
  11.000   1.2153   0.02411   0.01906  -0.0388   0.2763   1.0000
  12.000   1.2788   0.02757   0.02247  -0.0356   0.2582   1.0000
  13.000   1.3348   0.03175   0.02661  -0.0323   0.2410   1.0000
  14.000   1.3809   0.03687   0.03172  -0.0289   0.2245   1.0000
  15.000   1.4228   0.04260   0.03747  -0.0260   0.2095   1.0000
  16.000   1.4556   0.04935   0.04428  -0.0234   0.1955   1.0000
  17.000   1.4778   0.05732   0.05233  -0.0211   0.1823   1.0000
  18.000   1.4907   0.06645   0.06156  -0.0194   0.1699   1.0000
