  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5538                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1932   0.01465   0.00801  -0.0817   0.5674   0.2401
  -4.000  -0.1242   0.01457   0.00795  -0.0754   0.5518   0.2531
  -3.000  -0.0464   0.01471   0.00810  -0.0709   0.5361   0.2667
  -2.000   0.0347   0.01510   0.00849  -0.0672   0.5203   0.2812
  -1.000   0.1190   0.01570   0.00907  -0.0644   0.5043   0.2968
   0.000   0.2027   0.01657   0.00992  -0.0618   0.4879   0.3137
   1.000   0.2923   0.01750   0.01091  -0.0605   0.4748   0.3322
   2.000   0.3803   0.01870   0.01215  -0.0593   0.4609   0.3519
   3.000   0.4657   0.02019   0.01369  -0.0581   0.4469   0.3734
   4.000   0.5447   0.02216   0.01567  -0.0564   0.4323   0.3964
   5.000   0.6271   0.02423   0.01784  -0.0556   0.4199   0.4228
   6.000   0.7070   0.02657   0.02030  -0.0548   0.4076   0.4523
   7.000   0.7797   0.02944   0.02328  -0.0536   0.3949   0.4856
   8.000   0.8464   0.03281   0.02675  -0.0520   0.3817   0.5234
   9.000   0.9162   0.03622   0.03036  -0.0513   0.3704   0.5680
  11.000   1.0382   0.04445   0.03906  -0.0492   0.3475   0.6947
  12.000   1.0860   0.04938   0.04449  -0.0471   0.3353   0.8329
  13.000   1.1292   0.05435   0.04987  -0.0443   0.3249   1.0000
  14.000   1.1750   0.06011   0.05564  -0.0435   0.3142   1.0000
  15.000   1.2120   0.06662   0.06214  -0.0425   0.3032   1.0000
  16.000   1.2440   0.07368   0.06919  -0.0416   0.2919   1.0000
  17.000   1.2708   0.08130   0.07684  -0.0409   0.2808   1.0000
  18.000   1.2985   0.08898   0.08459  -0.0408   0.2708   1.0000
