  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5617                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1493   0.00832   0.00296  -0.1771   0.8416   0.1436
  -4.000   0.2647   0.00785   0.00259  -0.1780   0.8284   0.1821
  -3.000   0.3809   0.00749   0.00234  -0.1789   0.8141   0.2282
  -2.000   0.4964   0.00720   0.00218  -0.1796   0.7979   0.2821
  -1.000   0.6102   0.00701   0.00211  -0.1799   0.7787   0.3397
   0.000   0.7216   0.00692   0.00212  -0.1796   0.7542   0.4002
   1.000   0.8281   0.00697   0.00225  -0.1783   0.7202   0.4627
   2.000   0.9225   0.00732   0.00255  -0.1744   0.6636   0.5248
   3.000   0.9920   0.00819   0.00319  -0.1654   0.5866   0.5816
   4.000   1.0748   0.00919   0.00407  -0.1596   0.5287   0.6325
   6.000   1.2388   0.01145   0.00631  -0.1488   0.4200   0.7752
   7.000   1.3089   0.01267   0.00769  -0.1414   0.3667   1.0000
   8.000   1.3805   0.01469   0.00945  -0.1352   0.3112   1.0000
   9.000   1.4456   0.01715   0.01164  -0.1284   0.2561   1.0000
  10.000   1.5054   0.02003   0.01428  -0.1213   0.2045   1.0000
  11.000   1.5583   0.02347   0.01751  -0.1139   0.1591   1.0000
  12.000   1.6044   0.02760   0.02148  -0.1065   0.1227   1.0000
  13.000   1.6478   0.03224   0.02606  -0.0996   0.0966   1.0000
  14.000   1.6848   0.03769   0.03151  -0.0931   0.0779   1.0000
  15.000   1.7151   0.04413   0.03801  -0.0871   0.0646   1.0000
  16.000   1.7373   0.05182   0.04582  -0.0818   0.0551   1.0000
