  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3328                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1929   0.01148   0.00480  -0.0651   0.5652   0.2059
  -4.000  -0.1070   0.01119   0.00448  -0.0600   0.5302   0.2316
  -3.000  -0.0227   0.01099   0.00426  -0.0546   0.4964   0.2640
  -2.000   0.0570   0.01061   0.00402  -0.0484   0.4655   0.3239
  -1.000   0.1247   0.01026   0.00392  -0.0398   0.4372   0.4204
   0.000   0.2071   0.01034   0.00408  -0.0341   0.4135   0.4792
   1.000   0.2991   0.01064   0.00443  -0.0306   0.3941   0.5264
   2.000   0.3955   0.01100   0.00487  -0.0281   0.3798   0.5702
   3.000   0.4934   0.01145   0.00541  -0.0261   0.3684   0.6151
   4.000   0.5854   0.01215   0.00621  -0.0235   0.3564   0.6670
   5.000   0.6841   0.01268   0.00697  -0.0221   0.3485   0.7295
   6.000   0.7723   0.01366   0.00814  -0.0194   0.3383   0.7969
   7.000   0.8655   0.01457   0.00928  -0.0176   0.3308   0.8605
   8.000   0.9418   0.01606   0.01094  -0.0132   0.3213   0.9287
   9.000   1.0315   0.01758   0.01258  -0.0116   0.3136   0.9798
  10.000   1.1500   0.01988   0.01485  -0.0175   0.3036   0.9965
  11.000   1.2203   0.02200   0.01697  -0.0147   0.2944   1.0000
  12.000   1.2821   0.02455   0.01956  -0.0110   0.2851   1.0000
  13.000   1.3405   0.02811   0.02312  -0.0083   0.2744   1.0000
  14.000   1.3933   0.03249   0.02754  -0.0062   0.2633   1.0000
  15.000   1.4447   0.03721   0.03235  -0.0046   0.2528   1.0000
  16.000   1.4811   0.04339   0.03862  -0.0030   0.2415   1.0000
  17.000   1.5065   0.05070   0.04602  -0.0015   0.2300   1.0000
  18.000   1.5174   0.05962   0.05506  -0.0004   0.2181   1.0000
