  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6414                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1440   0.00907   0.00325  -0.1519   0.7487   0.0462
  -4.000   0.2555   0.00868   0.00267  -0.1517   0.7102   0.0573
  -3.000   0.3664   0.00840   0.00227  -0.1514   0.6688   0.0753
  -2.000   0.4766   0.00829   0.00206  -0.1510   0.6254   0.1035
  -1.000   0.5861   0.00830   0.00202  -0.1506   0.5842   0.1479
   0.000   0.6953   0.00839   0.00213  -0.1502   0.5480   0.2139
   1.000   0.8035   0.00852   0.00237  -0.1498   0.5186   0.3154
   2.000   0.9080   0.00748   0.00285  -0.1486   0.4973   1.0000
   3.000   1.0157   0.00796   0.00318  -0.1480   0.4794   1.0000
   4.000   1.1218   0.00849   0.00360  -0.1472   0.4636   1.0000
   5.000   1.2257   0.00907   0.00412  -0.1461   0.4485   1.0000
   6.000   1.3265   0.00970   0.00473  -0.1445   0.4329   1.0000
   7.000   1.4218   0.01035   0.00540  -0.1419   0.4161   1.0000
   8.000   1.5111   0.01115   0.00618  -0.1383   0.3874   1.0000
  10.000   1.6632   0.01417   0.00905  -0.1278   0.3076   1.0000
  11.000   1.7115   0.01729   0.01190  -0.1192   0.2434   1.0000
  12.000   1.7288   0.02266   0.01690  -0.1080   0.1643   1.0000
  13.000   1.7266   0.03036   0.02432  -0.0973   0.1023   1.0000
  14.000   1.7237   0.03962   0.03354  -0.0897   0.0678   1.0000
  15.000   1.7186   0.05040   0.04442  -0.0846   0.0493   1.0000
  16.000   1.7100   0.06256   0.05677  -0.0814   0.0390   1.0000
  17.000   1.6919   0.07657   0.07101  -0.0796   0.0322   1.0000
  18.000   1.6730   0.09123   0.08593  -0.0794   0.0278   1.0000
