  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1615                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4011   0.00812   0.00287  -0.0409   0.9138   0.2020
  -4.000  -0.2925   0.00740   0.00233  -0.0399   0.8823   0.2672
  -3.000  -0.1824   0.00685   0.00193  -0.0392   0.8437   0.3389
  -2.000  -0.0719   0.00648   0.00165  -0.0385   0.7957   0.4135
  -1.000   0.0385   0.00628   0.00150  -0.0378   0.7346   0.4892
   0.000   0.1476   0.00628   0.00147  -0.0368   0.6574   0.5657
   1.000   0.2559   0.00647   0.00158  -0.0356   0.5750   0.6387
   2.000   0.3641   0.00671   0.00179  -0.0345   0.4981   0.7130
   3.000   0.4704   0.00702   0.00211  -0.0330   0.4222   0.8000
   4.000   0.5727   0.00748   0.00259  -0.0306   0.3470   0.8957
   5.000   0.6754   0.00830   0.00322  -0.0282   0.2728   0.9667
   6.000   0.8078   0.00947   0.00404  -0.0330   0.1971   0.9914
   7.000   0.9396   0.01080   0.00501  -0.0381   0.1349   1.0000
   8.000   1.0143   0.01191   0.00593  -0.0310   0.0996   1.0000
   9.000   1.0962   0.01321   0.00709  -0.0256   0.0750   1.0000
  10.000   1.1804   0.01466   0.00848  -0.0210   0.0591   1.0000
  11.000   1.2557   0.01631   0.01013  -0.0152   0.0487   1.0000
  12.000   1.3227   0.01835   0.01223  -0.0087   0.0415   1.0000
  13.000   1.3839   0.02090   0.01489  -0.0026   0.0364   1.0000
  14.000   1.4336   0.02448   0.01861   0.0034   0.0324   1.0000
  15.000   1.4773   0.02896   0.02329   0.0081   0.0296   1.0000
  16.000   1.5036   0.03565   0.03024   0.0116   0.0273   1.0000
  17.000   1.5110   0.04538   0.04025   0.0125   0.0255   1.0000
  18.000   1.4953   0.05945   0.05471   0.0099   0.0242   1.0000
