  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1532                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2800   0.01191   0.00571  -0.0557   0.5929   0.3164
  -4.000  -0.1996   0.01146   0.00522  -0.0506   0.5637   0.3353
  -3.000  -0.1272   0.01117   0.00489  -0.0435   0.5361   0.3549
  -2.000  -0.0759   0.01110   0.00478  -0.0318   0.5109   0.3744
  -1.000  -0.0171   0.01103   0.00470  -0.0214   0.4869   0.3957
   0.000   0.0347   0.01100   0.00467  -0.0097   0.4645   0.4180
   1.000   0.1090   0.01113   0.00482  -0.0027   0.4423   0.4434
   2.000   0.1914   0.01139   0.00511   0.0023   0.4209   0.4709
   3.000   0.2779   0.01178   0.00555   0.0063   0.4003   0.5006
   4.000   0.3667   0.01233   0.00613   0.0095   0.3805   0.5315
   5.000   0.4543   0.01303   0.00691   0.0126   0.3615   0.5673
   6.000   0.5408   0.01394   0.00792   0.0153   0.3434   0.6068
   7.000   0.6256   0.01512   0.00920   0.0179   0.3260   0.6486
   8.000   0.7074   0.01658   0.01081   0.0204   0.3094   0.6972
   9.000   0.7855   0.01839   0.01281   0.0229   0.2936   0.7519
  10.000   0.8587   0.02065   0.01528   0.0254   0.2784   0.8121
  11.000   0.9252   0.02344   0.01829   0.0283   0.2640   0.8759
  12.000   0.9770   0.02698   0.02205   0.0330   0.2505   0.9406
  13.000   1.0347   0.03140   0.02652   0.0348   0.2372   0.9852
  14.000   1.1212   0.03691   0.03205   0.0289   0.2236   0.9964
  15.000   1.1585   0.04299   0.03816   0.0300   0.2116   1.0000
  16.000   1.1733   0.04951   0.04470   0.0340   0.2004   1.0000
  17.000   1.1877   0.05761   0.05285   0.0355   0.1893   1.0000
  18.000   1.2061   0.06593   0.06125   0.0358   0.1793   1.0000
