  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3736                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3113   0.01346   0.00724  -0.0677   0.5999   0.2901
  -4.000  -0.2514   0.01335   0.00705  -0.0591   0.5733   0.3032
  -3.000  -0.1753   0.01336   0.00701  -0.0537   0.5481   0.3179
  -2.000  -0.0927   0.01349   0.00711  -0.0496   0.5243   0.3350
  -1.000  -0.0019   0.01373   0.00733  -0.0472   0.5015   0.3530
   0.000   0.0892   0.01418   0.00776  -0.0449   0.4798   0.3718
   1.000   0.1832   0.01475   0.00833  -0.0434   0.4588   0.3918
   2.000   0.2783   0.01547   0.00906  -0.0423   0.4398   0.4131
   3.000   0.3742   0.01632   0.00994  -0.0415   0.4223   0.4356
   4.000   0.4698   0.01733   0.01099  -0.0409   0.4052   0.4596
   5.000   0.5607   0.01864   0.01236  -0.0398   0.3888   0.4850
   6.000   0.6491   0.02023   0.01399  -0.0387   0.3727   0.5119
   7.000   0.7339   0.02212   0.01593  -0.0374   0.3571   0.5405
   8.000   0.8117   0.02449   0.01836  -0.0356   0.3413   0.5705
   9.000   0.8915   0.02699   0.02097  -0.0345   0.3281   0.6021
  10.000   0.9658   0.02994   0.02405  -0.0331   0.3150   0.6345
  11.000   1.0321   0.03354   0.02777  -0.0313   0.3020   0.6664
  12.000   1.0889   0.03796   0.03230  -0.0293   0.2892   0.6956
  13.000   1.1349   0.04334   0.03774  -0.0269   0.2763   0.7194
  14.000   1.1825   0.04880   0.04332  -0.0254   0.2649   0.7424
  15.000   1.2259   0.05474   0.04944  -0.0240   0.2539   0.7694
  16.000   1.2594   0.06159   0.05647  -0.0227   0.2429   0.7994
  17.000   1.2792   0.06966   0.06486  -0.0210   0.2319   0.8626
  18.000   1.2884   0.07786   0.07337  -0.0185   0.2210   1.0000
